T1,T2
2.8833,7.5667
13.5,20.183
31,36.2
42.767,48.167
52.517,58.367
61.217,69.35
75.733,82.1
85.417,88.65
92.333,94.083
94.117,97.383
101.2,104.67
104.7,111.22
115.33,122.2
123.97,131.72
135.18,142.18
144.45,159.02
161.47,163.77
163.8,165.68
165.72,168.05
169.87,172.13
172.17,179.97
180.45,184.03
184.07,186.83
189.4,194.7
194.77,199.3
201.15,202.87
204.33,205.87
206.33,209.22
209.25,237.47
242.15,292.75
293.12,299.38
