T1,T2
0,5.85
10.717,16.583
29.083,39.45
45.433,49.7
56.033,70.267
72.5,84.117
84.833,93.4
94.317,98.7
99.217,103.38
104.98,110.47
116.25,121.15
137.08,147.17
148.25,152.82
157.98,170.47
174.03,181.25
191.17,197.28
201.68,227.62
234.77,242.55
247.48,256.45
260.45,267.68
271.83,289.23
289.73,300
