T1,T2
1.75,5.9833
9.0833,14.25
24.133,28.167
29.2,31.65
31.683,37.75
40.683,42.717
48.617,51.45
59.1,61.383
68.95,72.817
81.767,83.433
83.467,86.883
87.533,89.317
93.783,97.4
107.22,111.02
121.85,126.78
130.05,134.33
146.68,148.22
153.37,157.22
160.32,164.87
169.15,171.25
171.28,172.93
179.65,181.48
182.3,185.23
188.2,198.57
199.03,201.78
204.83,211.08
232.27,235.55
245.98,248.85
257.73,260.72
263.27,267.88
268.02,272.28
282.47,285.2
296.58,298.57
