,TIME,MOTION,FORVEL,ANGVEL,ABSANGVEL,HEADING,ABSHEADING,G2,G3,G4,G5,G2_FROM_MOTION,G2_FROM_FORVEL,G2_FROM_ANGVEL,G2_FROM_ABSANGVEL,G2_FROM_HEADING,G2_FROM_ABSHEADING,G3_FROM_MOTION,G3_FROM_FORVEL,G3_FROM_ANGVEL,G3_FROM_ABSANGVEL,G3_FROM_HEADING,G3_FROM_ABSHEADING,G4_FROM_MOTION,G4_FROM_FORVEL,G4_FROM_ANGVEL,G4_FROM_ABSANGVEL,G4_FROM_HEADING,G4_FROM_ABSHEADING,G5_FROM_MOTION,G5_FROM_FORVEL,G5_FROM_ANGVEL,G5_FROM_ABSANGVEL,G5_FROM_HEADING,G5_FROM_ABSHEADING
1.2,1.2,-1.5481081331302937,-0.6930969753025323,-0.002707166967672322,-1.1193052206670928,-1.6656270180363622,1.280250653204567,3.225155756938049,2.6312321552488,-0.5730367415492339,1.4242759069165363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.3,1.3,0.423974960572351,-0.6640516381535118,-1.4793506262290002,0.9894699034437688,-1.5613406811544992,1.0541800833959696,3.1170270943898717,2.5102906410316583,-0.7230262653024154,0.8070266550930054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.4,1.4,1.5054721099726827,0.34826508054247457,-1.9575082828510466,1.7471877634874995,-1.337642939584072,0.56925101776956,3.0511651211267248,2.757854245073426,-0.7396156260723387,1.1286939475260511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.5,1.5,1.0938231479759912,0.9928538496281095,-1.433407586057917,0.916665752762035,-1.1369161865138602,0.13411816336872193,2.777046341176779,1.8897116983837496,-0.793807003490243,0.606440591790502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.6,1.6,0.0012952449495343364,0.6101454673397443,-0.5290603827044071,-0.5164181227581113,-1.0234197423675266,-0.11191795762838636,2.7360599733300917,2.2021823608589615,-0.8111816771879957,0.8268552000290503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.7,1.7,-0.44973811408596254,0.4149915148021613,0.11111863971444086,-0.9389298874219417,-1.010330155635713,-0.14029339413808334,2.6481375807551943,1.3772553936464322,-0.7575501924859409,1.0488576809315016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.8,1.8,-0.6651268642260277,0.2743488771416892,0.03583833579569525,-1.058223660090401,-1.0302918808772665,-0.09702062481229136,2.4853409596590077,1.563562768854861,-0.8223023696572962,0.6674654503880815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9,1.9,-0.7020777802588473,0.15934545573360656,-0.042949022935477844,-1.1830749262565101,-1.043375877347052,-0.06865730680018378,2.176178127855279,1.7183960840490884,-0.8391843996283522,0.42366615189275064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,-0.3489991087429408,0.39267597291682915,-0.48808460074912746,-0.5813508523438148,-1.0181618415578917,-0.12331596687458143,2.673148776501854,1.8881546063670616,-0.682874529571076,0.18941895276716866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.1,2.1,0.20907887551373053,0.9746933210998897,-0.5982286536430735,-0.4068098512753896,-0.9455369410174157,-0.280751285233467,2.258309107562675,1.6002861744369246,-0.393370726346471,0.42985580376946875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.2,2.2,0.04775936171426395,0.9531854001669673,-0.15241663163272573,-1.113270840911824,-0.9157952557189303,-0.3452249252474346,1.8048286128213236,1.1869245396268515,-0.2892790851416348,0.6977024259179293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.3,2.3,0.2722710856592481,1.2564960466112256,-0.13389989092069293,-1.1426136004661194,-0.9127844913738093,-0.35175162118299075,1.7756098646460354,0.7459020590028065,-0.3813637770059356,0.3677634981660334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.4,2.4,0.01621009177720339,1.0592268485375782,-0.03848562625013611,-1.1760019549506953,-0.9127625960683883,-0.3517990855423756,1.7284841028829647,0.8751696529997823,-0.25628526448304145,0.4778413026095058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5,2.5,-0.0286668566403988,0.6510262561193088,-0.5473093042998739,-0.4874997657519561,-0.8779210276791581,-0.42732818603903255,1.8112863935166854,0.6346086615525376,-0.38557434404223884,0.5731661957411556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.6,2.6,-0.030583325624513946,0.6646090239388647,-0.7235156912206049,-0.20827235074655595,-0.7891892001985225,-0.6196798919142646,1.5697476385120754,0.523451582521084,-0.3268811861656356,0.8132641131788139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.7,2.7,0.14943794597467594,0.8712617324277546,-0.2861170361620055,-0.9014010046687039,-0.7238382933787256,-0.7613467409377959,1.7502055183507348,0.5710794111440446,-0.2127243425753472,0.603145856233178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8,2.8,-0.027981441383873002,0.6536937739652882,0.4444431409275822,-0.41072350138679625,-0.7510853875175566,-0.7022808433162132,1.3245545800559164,0.5387738877158001,-0.26335842102894025,0.41643420780767376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.9,2.9,-0.29714098340181844,-0.03777501021557688,0.860540214401847,0.24864936385332087,-0.8564643960714107,-0.4738415940153008,1.3704144246351087,0.6814766767479324,-0.214960037609854,0.017622353942168347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,3.0,-0.6221560092360827,-0.4782353635889466,0.7650430008522808,0.09731864000356676,-0.9665677602161447,-0.23516094788003078,1.6777515911230536,0.853927067814097,-0.21844637456920152,0.4052640766595438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.1,3.1,-0.5341120500451463,-0.9475266442744469,0.9927491174067737,0.45815567558180975,-1.0775285103328538,0.00537832845576031,1.483670797421492,0.9360714008505323,-0.17104692297809312,0.17651905883820548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.2,3.2,0.49914507468028796,-0.8040680334659397,1.321273800685448,0.9787559766290106,-1.2541327413951293,0.3882186922139141,1.788250256065662,1.6743746691304056,-0.16568416382084483,0.48593707983981305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.3,3.3,-0.6593759301108308,-2.1521266972681534,-0.2835112421981879,-0.9055303051172784,-1.3179166262649629,0.5264885713589071,1.9955152741127617,1.6051800315783222,-0.18016443034132756,-0.03130920298762435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.4,3.4,-0.6359695353001804,-1.3005249948395674,0.6766222318604355,-0.04279831710474491,-1.3304315968602602,0.5536183624534181,2.107975009766528,1.6585591566917932,-0.2122478245165076,0.09932732277141318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.5,3.5,1.3161497169070715,-1.4143209633753717,2.0400805528097474,2.1178211081011646,-1.5407682928226998,1.009583526535773,2.149815873550371,0.9824083377137052,-0.36886588990121905,-0.4858702994293453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.6,3.6,1.0985949991361097,-1.6325544750718834,1.747614531292513,1.6543615673189727,-0.3172776436222986,-1.6426836494947392,1.9469782363951758,1.0220846091479385,-0.346769204267332,-0.07444107539931834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.7,3.7,-0.15538663644285264,-1.1196781204654185,-0.6264593545154451,-0.3620737564825875,0.017088538407703406,-1.5497600342694173,1.6170210191714227,1.1616638056228568,-0.4229921219521585,-0.14469701879575625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.8,3.8,0.06923769929403926,-1.1076611789965558,-0.07724968221532019,-1.2323849851063011,-0.7085456661658486,-0.7944979000565783,1.1991547622989966,0.9442963090160785,-0.43908587986711994,-0.7177419333253181,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.9,3.9,-0.6068842751269605,-1.0606418494970473,0.2573709998944244,-0.7071694547546119,0.3794392888181591,-0.764260772667573,0.9674644861242624,0.9811092651230918,-0.34488301303890423,-0.5631596630414889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,4.0,-0.7373576285710507,-1.5842039135930839,-0.26495743980009906,-0.934931794885467,0.7397530776078304,0.016822789926541907,0.7931110155798707,0.5834919708683779,-0.3459796240465174,-0.6924848681637854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.1,4.1,-0.25807447675795314,-1.3629599229291263,0.05695971910815766,-1.0247534246083567,-0.35478119495616717,-1.5613839368631777,0.3453981785851289,0.21403587874850172,-0.19763370156589172,-0.3059175953907834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.2,4.2,-0.5894194527624134,-0.9801733504342903,0.9422419453144927,0.37811892237998085,1.4445195968130164,1.5446065182899804,0.02309152846156754,-0.11430064655533587,-0.25229445428767044,-1.0980092745395327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.3,4.3,0.9877266047821006,0.04596579119213995,0.3195115146459768,-0.6086977954441768,1.3374641858415992,1.3125331855501574,0.1673679134109103,-0.34698840987143625,0.04812652216914222,-0.8871289649123173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.4,4.4,-0.7231096806323426,-0.6154854617139333,-0.5231733271312283,-0.5257471109884378,1.3672134405446748,1.3770232344213154,-0.3312457058040874,0.20242440274869494,0.08032869513603852,-0.8848164878499385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5,4.5,-1.421908379226118,-0.5629057289266837,0.059158339738169606,-1.0212693559214936,1.3849181147454195,1.415403197746444,-0.3687991129479256,0.4047516872601926,0.17706123537203602,-0.9133305029152187,-0.14932998768480493,0.1562615683222668,-0.1569081632207852,-0.8313012182187736,-0.4306766828056664,0.3169179874366172,-0.49143069710926485,-0.06975637012674155,0.3778764038254808,-0.8210821638856545,-0.03269015956323486,0.32092936234291375,0.46787733723124225,0.6850036440688099,0.2038183403464207,1.4007292368089603,0.44132812146105393,-0.24311853068787204,0.6882821621821413,-0.42785537604442003,-0.13105898660235707,-0.08576780361265693,-0.1449031782690155,-0.44766949192377586
