T1,T2
6.5998,19.549
20.033,24.899
25.783,53.432
54.148,58.698
59.598,71.581
72.665,98.931
99.797,108.65
109.23,121.88
125.56,145.7
146.6,174.16
175.39,186.69
187.84,198.13
198.68,219.84
221.36,238.33
241.33,247.49
248.08,259.96
267.03,290.94
291.59,297.37
