FOR_VEL,G4
0.5474829558607354,1.2551298902751808
0.6431259179203096,1.371612400233289
0.5816744519535786,1.2320447982428946
0.49097348076208924,1.3850146141760826
0.8304367613353203,1.805125280239861
0.46718494773514985,0.1714783504242043
0.90077669175089,1.1799117267442196
0.5796172747072067,0.13938126220221317
0.6111174171895195,1.148326158838201
0.5286851977965283,0.5115031079326916
0.5086345641042709,0.6719111683105006
0.9059335421936382,0.8757749300222809
0.690314830396911,1.1345526074648142
0.5953746674857936,1.4777046182117601
0.27357516262313863,0.020989459271446083
0.1883146152102331,0.289215356999615
0.295431451890454,0.45651681744162176
0.300223380359751,1.0417546668386637
0.4944550327452157,1.2143137248909732
0.6133134734584438,1.5387061452749258
0.389992841596811,0.5470057069116276
0.7554840315528528,1.3880181688367266
0.627214201223856,1.0015411832558205
0.6631858406470066,0.8708384068605776
0.7363657433136136,1.1373401671544734
0.6027965732896754,1.0970016203665223
0.5034217764799966,0.6252157126481636
0.45059791304650937,0.6838436190498215
0.5538308277292296,0.9318975906120981
0.5427450931475815,1.1139864673897693
0.6156742601031661,0.4237909776060315
0.5534405706674196,0.7977712695094041
0.5218918218534907,0.8074461132244865
0.766880757167481,1.4851568421122059
0.6823741937598108,1.103285071894899
0.7785397961554186,1.3728669048402224
0.6090776789422887,1.249843497072976
0.6465971711244168,1.182032671900358
0.6219377376836646,0.9658487735027255
0.3062969435265918,1.0904340336407183
0.629051962273499,1.1735274109320328
0.3589788622954636,0.8263200793627662
0.7191002754186003,1.1968321633282069
0.7367126768455761,1.3312223963288272
0.6429822181803019,1.2083668244746872
0.596956636634567,1.2333555671484397
0.47611157952508143,1.1817160670230111
0.33305985773850644,0.9945400819732736
0.34923892562175934,0.2185108187763991
0.44365826113844614,0.6799388538852441
0.3092170044976063,0.7125986706927382
0.3526889849094945,-0.09371717382965064
0.34333859853842114,0.5408774941591967
0.4605337545962801,0.742794514989332
0.1805378097385966,-0.023345768972398866
0.24881100914607387,0.9013666092408095
0.2706298757557942,0.08458222089151299
0.4840187621460832,0.8520174746504793
0.520699484069111,1.0429941634390698
0.34333482371357504,0.1969677466227756
0.4275574152270072,0.7820252281384327
0.45870551047176905,0.8656669289324673
0.6275127773497823,0.661859057102722
0.3504877525639951,0.7641503507737778
0.19392493709863318,0.9612824055784545
0.36861597913937927,0.5625063979844613
0.7644041417628945,0.693017375768225
0.4954568333107507,0.7539072945786869
0.25700426855518893,0.653386031134611
0.25507801330317403,0.6544103109165291
0.20080143578520054,1.0111983216477978
0.33616922575999636,0.17198055952662977
0.4776616532879179,1.042494490124516
0.38552725004981425,1.0537418113673873
0.6517577112797528,1.0607994078629015
0.5364889971819113,0.31498092784627985
0.517964018696164,1.021049048643789
0.39063083653282865,0.7878445679875233
0.6253886866207241,0.7801613086171356
0.20810539506856807,1.026911741873791
0.2740934109399468,0.8609097672720196
0.5864014068469371,0.5394570810934062
0.29873818067550234,0.8905483328251907
0.32842738668612825,0.7683910304751375
0.49050350908602347,0.21989766380886333
0.577779926659539,0.9286066300707686
0.8277896300746072,1.3738367612483173
0.8382116607738817,0.760623718129841
0.48144675048433055,0.7419082273725672
0.5696744693579355,1.1233827842519644
0.22227350355990833,1.0051359788357797
0.29370679165842933,0.7456039755003895
0.1836161231364666,0.9705393946937078
0.3001536297524812,0.8691937691931114
0.42472569741439675,0.9988414125913098
0.4295667783864654,1.1146541652625948
0.07354986768344543,0.4571036406324207
0.15469536031919817,0.9283606712091336
0.2614416580695329,0.845399666753319
0.16096030420480031,1.0246303807494923
0.3466063248236143,0.3170543834447126
0.37176526401065274,0.7052697046515098
0.23733413158584285,0.8506532390678337
0.10420192514484806,0.3243290990090871
0.07520016580333358,0.6396547703018203
0.3498308740958769,0.7599864682323462
0.4761583086124224,1.1177949506183629
0.40505948905246447,1.1396095642686521
0.5179930087116227,1.0644793084314403
0.3123980806329773,0.7883791776011666
0.1997557940088435,0.5294542801886843
0.3890008917381407,0.915594589160084
0.48123268781532663,1.0222801127497225
0.5367963670614307,0.9235232501427044
0.37723091348380516,0.8733739969291112
0.5381200840568054,1.228904746888306
0.14414564350096343,0.13321022730662324
0.18987884942765326,0.35375550934235933
0.11259088833503336,0.055569734492171424
0.4464344043390016,0.4936100526944104
0.5269609537629365,0.6049678365243275
0.4621073443926394,1.024144176581638
0.46636938732590394,1.2336441741090385
0.46681768793858697,1.264629434178889
0.5930835293843154,1.0796678462622844
0.3186862847910436,0.8549470877452776
0.3910679008954483,1.206796022593968
0.5479513001432881,0.9866672243402547
0.12912221610533617,0.9001923519818367
0.38054247285803333,1.2002970396516432
0.1856195515624863,0.7394476190949476
0.6484398711228185,1.4828607385261403
0.5448113824642076,1.2553130685457534
0.43616678288079447,1.255546460267061
0.5995793009379092,0.5866989585108393
0.4732148060796089,1.1581496780799023
0.33076964797777786,1.2771363233150144
0.2510509554565231,1.265954193889433
0.18478172242162796,0.8737327682526065
0.29500270882287344,1.0044289355777993
0.14063611198124953,0.9704722797055704
0.3364671196588949,1.387548466982637
0.33794581752968333,0.9973103298179281
