ABS_HEADING,G4
0.6361859111666668,1.2551298902751808
0.4390120728666666,1.371612400233289
1.0124797549999998,1.2320447982428946
0.46329827966666653,1.3850146141760826
0.42397159756,1.805125280239861
1.6408805426599324,0.1714783504242043
1.2708383339999998,1.1799117267442196
2.0778956370370367,0.13938126220221317
1.0373474597993333,1.148326158838201
1.90464799,0.5115031079326916
1.7442080896666667,0.6719111683105006
1.911275007333333,0.8757749300222809
0.7793729191666668,1.1345526074648142
0.4917389311666668,1.4777046182117601
2.3227524,0.020989459271446083
1.6317040873333335,0.289215356999615
1.9195738333333336,0.45651681744162176
1.1176269100000003,1.0417546668386637
0.5031495007333333,1.2143137248909732
0.3418234581333334,1.5387061452749258
1.646006222861667,0.5470057069116276
0.943254138333333,1.3880181688367266
1.3874528533333328,1.0015411832558205
1.285964679619048,0.8708384068605776
1.2255449089595236,1.1373401671544734
0.9073432723333333,1.0970016203665223
1.4050041999999998,0.6252157126481636
1.3770388566666665,0.6838436190498215
1.3015877833333331,0.9318975906120981
1.0277909270476193,1.1139864673897693
2.0186784899999997,0.4237909776060315
1.4458594784761905,0.7977712695094041
1.6520414933333336,0.8074461132244865
0.6372170019523811,1.4851568421122059
1.4052453552380952,1.103285071894899
0.5442160539452382,1.3728669048402224
0.9160462536666665,1.249843497072976
1.0462315024285713,1.182032671900358
0.9735799493095236,0.9658487735027255
0.5305001124285715,1.0904340336407183
0.9861684045714282,1.1735274109320328
0.9556586708309522,0.8263200793627662
0.9721950232804233,1.1968321633282069
0.9516507358666665,1.3312223963288272
0.916338918433333,1.2083668244746872
0.7567104388333332,1.2333555671484397
0.6914930716666664,1.1817160670230111
0.8053829994047622,0.9945400819732736
1.9635825250000005,0.2185108187763991
1.5101924695476194,0.6799388538852441
1.459260493333333,0.7125986706927382
2.740693269047619,-0.09371717382965064
2.0143228364598365,0.5408774941591967
1.4177489404761905,0.742794514989332
2.1468776714285713,-0.023345768972398866
1.4454638065724212,0.9013666092408095
2.2492595571428566,0.08458222089151299
1.2151114093809525,0.8520174746504793
0.7586099273285711,1.0429941634390698
2.191783899230952,0.1969677466227756
1.1927127065738095,0.7820252281384327
1.5032266958666665,0.8656669289324673
2.1113497645238093,0.661859057102722
1.1657288205238092,0.7641503507737778
1.0043489914785717,0.9612824055784545
1.5235736330476195,0.5625063979844613
1.5976563060476192,0.693017375768225
1.4446160463333337,0.7539072945786869
1.292198463809524,0.653386031134611
1.4340103476190478,0.6544103109165291
0.4942104291666666,1.0111983216477978
1.996940745447619,0.17198055952662977
1.0757229442857146,1.042494490124516
0.9486639769761908,1.0537418113673873
1.0623307955238095,1.0607994078629015
1.8219052668571434,0.31498092784627985
0.8925316608261907,1.021049048643789
1.323425988095238,0.7878445679875233
1.7748356199142854,0.7801613086171356
0.5931732993095238,1.026911741873791
2.1857208201058205,0.8609097672720196
1.7529747802619047,0.5394570810934062
1.6572728458761907,0.8905483328251907
1.1538568011904764,0.7683910304751375
2.077526044761905,0.21989766380886333
1.2981954638333333,0.9286066300707686
1.2257760170571428,1.3738367612483173
1.5183753438142857,0.760623718129841
1.6792920011904764,0.7419082273725672
1.0305316882000002,1.1233827842519644
0.7133241878333335,1.0051359788357797
1.1593198136666667,0.7456039755003895
0.81010868,0.9705393946937078
1.0359164093333333,0.8691937691931114
1.326563444833333,0.9988414125913098
0.7009232163333331,1.1146541652625948
1.6203207200000003,0.4571036406324207
0.9241079632333334,0.9283606712091336
0.9268166460000002,0.845399666753319
0.7525129736666666,1.0246303807494923
1.6434029073333332,0.3170543834447126
1.2260147935999999,0.7052697046515098
1.3016620950000002,0.8506532390678337
1.588542946666667,0.3243290990090871
1.25154556,0.6396547703018203
1.004487176666667,0.7599864682323462
0.6932543445000001,1.1177949506183629
0.5556558014720001,1.1396095642686521
0.8078466943333333,1.0644793084314403
1.0546342998333338,0.7883791776011666
1.2394682276666662,0.5294542801886843
0.9532905559999998,0.915594589160084
1.1674787,1.0222801127497225
1.1434080206666666,0.9235232501427044
0.9468802317999997,0.8733739969291112
0.6648902901333333,1.228904746888306
2.1784646833333334,0.13321022730662324
1.9003478,0.35375550934235933
2.1397002733333332,0.055569734492171424
1.4231859899999997,0.4936100526944104
1.9226450966666673,0.6049678365243275
1.1405286216666664,1.024144176581638
0.4418103062,1.2336441741090385
0.5079473312333334,1.264629434178889
0.8433827983333332,1.0796678462622844
0.8165239324333329,0.8549470877452776
0.3709634620999999,1.206796022593968
1.4561797733333335,0.9866672243402547
0.8297694900000002,0.9001923519818367
0.6122509046333332,1.2002970396516432
1.0875759159999998,0.7394476190949476
0.40273782566666666,1.4828607385261403
0.9636142776,1.2553130685457534
0.49163088659999993,1.255546460267061
1.4422894638333332,0.5866989585108393
0.7481658371666664,1.1581496780799023
0.36283590983333325,1.2771363233150144
0.30172999822,1.265954193889433
1.224399647666667,0.8737327682526065
0.7644030072000001,1.0044289355777993
0.6499390199999999,0.9704722797055704
0.3683785995,1.387548466982637
1.0710880556666664,0.9973103298179281
