FOR_VEL,G4
0.5474829558607354,1.129188751588464
0.6431259179203096,1.2427575813123346
0.5816744519535786,1.1838362216037381
0.49097348076208924,1.2712911278300953
0.8304367613353203,1.4676999587689152
0.46718494773514985,0.21036680888342396
0.90077669175089,0.6024705675129464
0.5796172747072067,0.08898334639496346
0.6111174171895195,1.0231761344075396
0.5286851977965283,0.5482023841885322
0.5086345641042709,0.892147096904081
0.9059335421936382,0.5838412370406285
0.690314830396911,0.9673505768870613
0.5953746674857936,1.3194089047204518
0.27357516262313863,0.3598948201538811
0.1883146152102331,0.47503779230756277
0.295431451890454,0.6106118718972573
0.300223380359751,0.93801530411151
0.4944550327452157,1.2353829723717011
0.6133134734584438,1.394976774383458
0.389992841596811,0.8722585996244796
0.7554840315528528,1.1440237557049031
0.627214201223856,0.6729813980258055
0.6631858406470066,0.8321052532699872
0.7363657433136136,1.014727642850928
0.6027965732896754,0.8604706890285252
0.5034217764799966,0.6599302754160314
0.45059791304650937,0.7860262823410651
0.5538308277292296,0.8940496004862837
0.5427450931475815,0.9002640304410419
0.6156742601031661,0.4579201131062069
0.5534405706674196,0.7478236164523767
0.5218918218534907,0.8210540132848574
0.766880757167481,1.1688087212026819
0.6823741937598108,0.9559107849568437
0.7785397961554186,1.1252103398058995
0.6090776789422887,1.143574347132963
0.6465971711244168,0.9122423342065071
0.6219377376836646,0.8600730475421042
0.3062969435265918,1.168368256776693
0.629051962273499,1.0776044255242727
0.3589788622954636,1.0783607341464385
0.7191002754186003,1.065475424722613
0.7367126768455761,1.2033294563216792
0.6429822181803019,0.9681151611371486
0.596956636634567,1.0969811387067685
0.47611157952508143,1.0910447040653235
0.33305985773850644,1.219414918919
0.34923892562175934,0.4325516297618308
0.44365826113844614,0.6347431543288329
0.3092170044976063,0.8444680301899661
0.3526889849094945,0.10431815331630913
0.34333859853842114,0.8489221051508373
0.4605337545962801,0.8612902422840911
0.1805378097385966,0.3549880916626882
0.24881100914607387,0.8131443590314343
0.2706298757557942,0.25429761011878727
0.4840187621460832,0.5957240932261452
0.520699484069111,1.0914042916627311
0.34333482371357504,0.47425265460081356
0.4275574152270072,1.0228684832391026
0.45870551047176905,0.6422621819629456
0.6275127773497823,0.5203450068630623
0.3504877525639951,1.083486637044091
0.19392493709863318,1.3092216065306268
0.36861597913937927,0.8182236510733794
0.7644041417628945,0.463236462919248
0.4954568333107507,0.6654496251555644
0.25700426855518893,1.1720772056113504
0.25507801330317403,0.8347898046145811
0.20080143578520054,1.1493641394388046
0.33616922575999636,0.23926059028307847
0.4776616532879179,1.041122520621362
0.38552725004981425,1.222537508346588
0.6517577112797528,0.9642435434545953
0.5364889971819113,0.5483522327892005
0.517964018696164,1.0690641498092168
0.39063083653282865,0.7896006501397204
0.6253886866207241,0.8741971647442753
0.20810539506856807,1.3136277436308748
0.2740934109399468,0.8515843383302153
0.5864014068469371,0.3756691039497677
0.29873818067550234,0.9103807897465013
0.32842738668612825,0.7170231198720077
0.49050350908602347,0.2855339884884119
0.577779926659539,0.8599780597063865
0.8277896300746072,1.1612034160294042
0.8382116607738817,0.7423420902510461
0.48144675048433055,0.49478761108661556
0.5696744693579355,1.149882846364516
0.22227350355990833,1.2449664574474
0.29370679165842933,0.8486711072122911
0.1836161231364666,1.1199555550288007
0.3001536297524812,1.0945210993088514
0.42472569741439675,1.0962096168037478
0.4295667783864654,1.1628514758491453
0.07354986768344543,0.9518565378948427
0.15469536031919817,1.368669993114552
0.2614416580695329,1.1220630014590636
0.16096030420480031,1.3239828613519935
0.3466063248236143,0.3668948241608847
0.37176526401065274,0.8862715781828928
0.23733413158584285,0.953328844078176
0.10420192514484806,0.6256882505604517
0.07520016580333358,0.974870525178067
0.3498308740958769,0.9216758192181123
0.4761583086124224,1.1164661813402308
0.40505948905246447,1.207736244301515
0.5179930087116227,0.9832488106301887
0.3123980806329773,0.837326295271955
0.1997557940088435,0.6852053947410295
0.3890008917381407,1.0538183782290473
0.48123268781532663,1.0603762768161589
0.5367963670614307,0.937150715550426
0.37723091348380516,0.988993185609614
0.5381200840568054,1.1809171877514066
0.14414564350096343,0.5319835262853073
0.18987884942765326,0.6918481447404408
0.11259088833503336,0.5911870306400476
0.4464344043390016,0.8658588799383234
0.5269609537629365,0.4719874240936403
0.4621073443926394,1.0689793117541182
0.46636938732590394,1.1548924028301077
0.46681768793858697,1.2862486369130872
0.5930835293843154,0.9838983278780338
0.3186862847910436,1.1785791757148258
0.3910679008954483,1.3145159970531355
0.5479513001432881,0.7346817241764098
0.12912221610533617,1.1662089006400358
0.38054247285803333,1.2280705628892954
0.1856195515624863,0.9195560084403656
0.6484398711228185,1.3510340988739966
0.5448113824642076,1.1711605595170231
0.43616678288079447,1.2618116285841812
0.5995793009379092,0.6495653409397333
0.4732148060796089,1.0267001574112393
0.33076964797777786,1.4615293157133373
0.2510509554565231,1.483456353162873
0.18478172242162796,1.2724870756298914
0.29500270882287344,1.1715746365072142
0.14063611198124953,1.276405142634905
0.3364671196588949,1.4584269573101536
0.33794581752968333,0.8829982499313227
