ABS_HEADING,G2
0.6361859111666668,0.11396664074926899
0.4390120728666666,0.033600026537272565
1.0124797549999998,-0.01966707861964792
0.46329827966666653,0.1805500604373505
0.42397159756,-0.25048005203349444
1.6408805426599324,0.6321543004812333
1.2708383339999998,-0.12513736545364393
2.0778956370370367,0.7215719451501409
1.0373474597993333,0.21387664330393116
1.90464799,0.022407876559964734
1.7442080896666667,-0.12038174676625431
1.911275007333333,-0.23358133109334822
0.7793729191666668,0.05045272042396125
0.4917389311666668,-0.01687193862624578
2.3227524,0.3091825315350761
1.6317040873333335,0.34917774945801855
1.9195738333333336,0.3394601075413518
1.1176269100000003,0.4564112696873929
0.5031495007333333,0.2232465959272745
0.3418234581333334,0.00505946527090303
1.646006222861667,-0.0713855453183169
0.943254138333333,-0.12808595883531057
1.3874528533333328,0.00030518260393834457
1.285964679619048,-0.025189124633799905
1.2255449089595236,-0.21315366191752194
0.9073432723333333,0.18661821678199458
1.4050041999999998,0.09348321772732791
1.3770388566666665,0.07253835865315589
1.3015877833333331,-0.0041178252316490605
1.0277909270476193,0.2828923669990829
2.0186784899999997,-0.11690260928864427
1.4458594784761905,0.14246437546838792
1.6520414933333336,-0.020674981166466346
0.6372170019523811,-0.10255118951305033
1.4052453552380952,-0.12816365722426049
0.5442160539452382,-0.08378089631657476
0.9160462536666665,-0.049905089300288766
1.0462315024285713,0.051575514505349994
0.9735799493095236,0.11387324341389517
0.5305001124285715,0.29980434043711685
0.9861684045714282,-0.028366138574110245
0.9556586708309522,0.11228233372423291
0.9721950232804233,-0.06515135632730726
0.9516507358666665,-0.1383656076577246
0.916338918433333,0.08976850823277897
0.7567104388333332,0.04691537807766403
0.6914930716666664,0.15249672817784962
0.8053829994047622,0.11693677955968297
1.9635825250000005,0.13845381664630219
1.5101924695476194,0.2707174837066079
1.459260493333333,0.2577425654977456
2.740693269047619,0.1642080739400343
2.0143228364598365,-0.20044175958648416
1.4177489404761905,-0.03597016719606118
2.1468776714285713,0.23909726891708
1.4454638065724212,0.4446748433167906
2.2492595571428566,0.29893632142458276
1.2151114093809525,0.31470718188693525
0.7586099273285711,0.05408636789399831
2.191783899230952,0.1256882110783864
1.1927127065738095,-0.029228200666800614
1.5032266958666665,0.3074246303883797
2.1113497645238093,0.10000629230185505
1.1657288205238092,-0.03433274371967013
1.0043489914785717,0.2708725717258746
1.5235736330476195,0.0993400961472618
1.5976563060476192,-0.18291455010699298
1.4446160463333337,0.06821623692370929
1.292198463809524,0.03935491240667967
1.4340103476190478,0.40154279148254785
0.4942104291666666,0.45384933878199374
1.996940745447619,0.3870070023196397
1.0757229442857146,0.10015171005829918
0.9486639769761908,0.07886982733983083
1.0623307955238095,0.11650998104272645
1.8219052668571434,-0.15189262041794138
0.8925316608261907,-0.005973908613271798
1.323425988095238,0.40144184019028617
1.7748356199142854,-0.5289882552015458
0.5931732993095238,0.2796856223470841
2.1857208201058205,0.04987844964348329
1.7529747802619047,0.2921228248879963
1.6572728458761907,0.3530238193012795
1.1538568011904764,0.29547817069617066
2.077526044761905,0.14931012430486926
1.2981954638333333,0.004369976397278904
1.2257760170571428,-0.3932667572979235
1.5183753438142857,-0.39047386341874346
1.6792920011904764,0.38321883006460505
1.0305316882000002,0.010175124855667501
0.7133241878333335,0.3211081580701445
1.1593198136666667,0.38280835376958644
0.81010868,0.43400929144508343
1.0359164093333333,0.2452987509977731
1.326563444833333,0.09068341713212484
0.7009232163333331,0.19662388673910278
1.6203207200000003,0.27422674604704617
0.9241079632333334,0.21235586656712493
0.9268166460000002,0.1450248430790817
0.7525129736666666,0.3581148336701148
1.6434029073333332,0.34338669025372626
1.2260147935999999,0.31253463208326443
1.3016620950000002,0.3273447713584154
1.588542946666667,0.44979927322289076
1.25154556,0.4902573910130691
1.004487176666667,0.30619313577424534
0.6932543445000001,0.21874788253744562
0.5556558014720001,0.20111828373880675
0.8078466943333333,0.18980426609061837
1.0546342998333338,0.3111916479762328
1.2394682276666662,0.4362560352455368
0.9532905559999998,0.1634687186862631
1.1674787,-0.023117755706613046
1.1434080206666666,0.06295558876892586
0.9468802317999997,0.15247050992851316
0.6648902901333333,0.08965356271056199
2.1784646833333334,0.2845984804818418
1.9003478,0.287860602805675
2.1397002733333332,0.09946776655912377
1.4231859899999997,-0.06560273833348199
1.9226450966666673,-0.11645874038421031
1.1405286216666664,-0.011568333382962771
0.4418103062,0.20056057969994928
0.5079473312333334,0.14572957807399242
0.8433827983333332,0.0814982080683574
0.8165239324333329,0.22167150587092127
0.3709634620999999,0.30279112777165196
1.4561797733333335,0.18232561756431978
0.8297694900000002,0.4388952758880026
0.6122509046333332,0.2192287104115386
1.0875759159999998,0.33188027662732605
0.40273782566666666,-0.08558019119544001
0.9636142776,0.08887194348659315
0.49163088659999993,0.1712858095297433
1.4422894638333332,0.08911647484854607
0.7481658371666664,0.3243354773434262
0.36283590983333325,0.33423903110676373
0.30172999822,0.2886830977688394
1.224399647666667,0.217350808960881
0.7644030072000001,0.24551174640077256
0.6499390199999999,0.4683570126663616
0.3683785995,0.2342181588280319
1.0710880556666664,0.31982359767156315
