TIME,FILTER_VALUE
-4.0,-0.04480537838979695
-3.9000000000000004,-0.03382958725259894
-3.8000000000000003,-0.024530391144832655
-3.7,-0.014656204373386833
-3.6,-0.01625238526508793
-3.5,-0.019015677014118593
-3.4000000000000004,-0.012700495808656833
-3.3000000000000003,-0.013229220964292573
-3.2,-0.012832625477151843
-3.1,-0.003190571820150991
-3.0,-0.0056684465845160984
-2.9000000000000004,-0.006723293999147954
-2.8000000000000003,-0.009610493275721126
-2.7,-0.01748587036291874
-2.6,-0.019073232894435868
-2.5,-0.014888140899435343
-2.4000000000000004,-0.014510828619937922
-2.3000000000000003,-0.010567651339698371
-2.2,-0.0015229900279704308
-2.1,0.002229252559776758
-2.0,0.008479434151295512
-1.9000000000000001,0.01172099617639
-1.8,0.007815229585183972
-1.7000000000000002,0.01118913569837647
-1.6,0.020539858104308053
-1.5,0.030172819785501123
-1.4000000000000001,0.03638914784920329
-1.3,0.0473999259627931
-1.2000000000000002,0.05743393738955074
-1.1,0.06791127576593453
-1.0,0.08211354577791158
-0.9,0.09550584259875032
-0.8,0.10984948219536864
-0.7000000000000001,0.11565771134336202
-0.6000000000000001,0.11722267141284139
-0.5,0.12153801814472028
-0.4,0.12934376624095847
-0.30000000000000004,0.13357592139013974
-0.2,0.12578874587300243
-0.1,0.08493173903236954
0.0,0.024544669119272236
0.1,-0.029228524066784185
0.2,-0.05503898100608623
0.30000000000000004,-0.056596496316528896
0.4,-0.05571129127186199
0.5,-0.05030574441999069
0.6000000000000001,-0.044993792493495895
0.7000000000000001,-0.042836656522504686
0.8,-0.04747638146875939
0.9,-0.05344230759111891
