FOR_VEL,G4
0.5474829558607354,1.715998469341447
0.6431259179203096,1.598081231892313
0.5816744519535786,1.3870438418297841
0.49097348076208924,1.5240691743764267
0.8304367613353203,0.822173696358969
0.46718494773514985,0.3629267239619576
0.90077669175089,1.3227513511171856
0.5796172747072067,1.0008103890067164
0.6111174171895195,-0.28445573125097706
0.5286851977965283,0.2804171727778713
0.5086345641042709,0.9676587556972277
0.9059335421936382,0.4834789336015764
0.690314830396911,1.3807208564187052
0.5953746674857936,1.5002284936126171
0.27357516262313863,0.8860260810185775
0.1883146152102331,-0.12053225961027639
0.295431451890454,0.5615171098178334
0.300223380359751,0.49737432018476624
0.4944550327452157,1.4539400944804741
0.6133134734584438,1.8415135462229395
0.389992841596811,1.2927667162654528
0.7554840315528528,0.5207009545817365
0.627214201223856,0.4254915135311856
0.6631858406470066,0.6667282854248923
0.7363657433136136,0.6683287870091031
0.6027965732896754,0.7649167839099079
0.5034217764799966,0.03978222364529439
0.45059791304650937,0.18288478922709583
0.5538308277292296,0.11038450423773141
0.5427450931475815,1.1344644700737212
0.6156742601031661,0.6601174559385025
0.5534405706674196,0.282455004213297
0.5218918218534907,0.13000279306911405
0.766880757167481,0.4442209752833235
0.6823741937598108,0.5928521413237235
0.7785397961554186,1.0497452404703977
0.6090776789422887,1.2983821219423206
0.6465971711244168,0.5874817648427944
0.6219377376836646,0.5798611421403891
0.3062969435265918,1.418965245067185
0.629051962273499,1.053471099698963
0.3589788622954636,0.7016424740963614
0.7191002754186003,0.41139270927140914
0.7367126768455761,0.18327377099892714
0.6429822181803019,1.156681737124903
0.596956636634567,0.1831846444369181
0.47611157952508143,0.8304752592862762
0.33305985773850644,-0.16930428247941426
0.34923892562175934,-0.79492560744571
0.44365826113844614,0.942382894421663
0.3092170044976063,-0.003950130727777331
0.3526889849094945,0.4000260183742662
0.34333859853842114,0.43058168210111164
0.4605337545962801,0.8575479441546037
0.1805378097385966,-0.18979163100104385
0.24881100914607387,0.8443642932779215
0.2706298757557942,0.48968153606257614
0.4840187621460832,0.7017665692702264
0.520699484069111,0.7498356461057717
0.34333482371357504,0.050784702990784324
0.4275574152270072,0.5811196376101523
0.45870551047176905,0.5542786182749093
0.6275127773497823,0.3224293874658138
0.3504877525639951,0.11068587097574634
0.19392493709863318,0.6806356500750727
0.36861597913937927,0.9153352960780142
0.7644041417628945,1.4474962204516084
0.4954568333107507,0.660050584872821
0.25700426855518893,-0.7000204818573534
0.25507801330317403,-0.13356485206563445
0.20080143578520054,0.2042719902377022
0.33616922575999636,-0.05564507186586038
0.4776616532879179,0.7680482145774151
0.38552725004981425,-0.12584169177179708
0.6517577112797528,0.40967315937709453
0.5364889971819113,-0.15298924447287787
0.517964018696164,-0.006043659218830999
0.39063083653282865,0.47748690181419107
0.6253886866207241,0.14912575476922138
0.20810539506856807,-0.11379861420271384
0.2740934109399468,-0.7065093485376153
0.5864014068469371,0.2727954300043003
0.29873818067550234,-0.044597297832500195
0.32842738668612825,0.5530080390159215
0.49050350908602347,-0.07250682386743593
0.577779926659539,0.4606753381574648
0.8277896300746072,-0.05940958750386211
0.8382116607738817,0.819525468979204
0.48144675048433055,-0.7946199769032232
0.5696744693579355,0.7945211294697284
0.22227350355990833,0.37344080056340184
0.29370679165842933,-0.03444459096226305
0.1836161231364666,1.284927859240628
0.3001536297524812,0.3815322310720972
0.42472569741439675,0.7895449940993506
0.4295667783864654,1.2521396100155733
0.07354986768344543,-0.0792814665985888
0.15469536031919817,0.46444394516743676
0.2614416580695329,0.630447923172732
0.16096030420480031,0.687804679609142
0.3466063248236143,1.7913467715793476
0.37176526401065274,0.27988685630958343
0.23733413158584285,0.5653431832496603
0.10420192514484806,0.23098365864538598
0.07520016580333358,0.04097098147839265
0.3498308740958769,-0.02242143234287378
0.4761583086124224,1.3646551756156537
0.40505948905246447,0.8200337969175614
0.5179930087116227,1.0170059935409084
0.3123980806329773,1.3510255276535972
0.1997557940088435,0.5951649530971853
0.3890008917381407,0.5947447193008566
0.48123268781532663,0.3380829649184455
0.5367963670614307,1.333557890627505
0.37723091348380516,0.09194856085359523
0.5381200840568054,1.2117105156409929
0.14414564350096343,1.0994588807240055
0.18987884942765326,1.7768502545673797
0.11259088833503336,0.5379592246197832
0.4464344043390016,0.7485307306998223
0.5269609537629365,0.01417805853689854
0.4621073443926394,0.20587584927933603
0.46636938732590394,1.9951406871985327
0.46681768793858697,1.4774357608711912
0.5930835293843154,1.6055010771013445
0.3186862847910436,0.8693177587171812
0.3910679008954483,1.919028960968461
0.5479513001432881,1.6092653733216158
0.12912221610533617,-0.012738392442291831
0.38054247285803333,1.107757569849702
0.1856195515624863,1.5817393060066078
0.6484398711228185,1.8896277209084225
0.5448113824642076,1.1831009542290756
0.43616678288079447,1.750072142311341
0.5995793009379092,0.9632798197034331
0.4732148060796089,1.3810849183434277
0.33076964797777786,1.1270633121269313
0.2510509554565231,1.6350242254650786
0.18478172242162796,1.3676513697903232
0.29500270882287344,2.024321014005241
0.14063611198124953,0.5354579893730168
0.3364671196588949,1.5432892768521398
0.33794581752968333,1.2365120949496637
