ABS_HEADING,G2
0.6361859111666668,-0.0391444215175647
0.4390120728666666,-0.05770443258490317
1.0124797549999998,-0.33227385562736833
0.46329827966666653,0.16640080735101595
0.42397159756,-0.3233985724875229
1.6408805426599324,-0.1899162603837221
1.2708383339999998,-0.6417792939354384
2.0778956370370367,-0.1596449087525684
1.0373474597993333,0.0971541988564142
1.90464799,-0.9087551764475633
1.7442080896666667,-1.0622733369098525
1.911275007333333,-1.051453374849086
0.7793729191666668,-0.25269130510729243
0.4917389311666668,-0.12329747198046052
2.3227524,-0.735201594110576
1.6317040873333335,-0.4248910325435114
1.9195738333333336,-0.4082891097633758
1.1176269100000003,0.31427413896734907
0.5031495007333333,0.15718055212752266
0.3418234581333334,-0.013828943107430209
1.646006222861667,-1.0319592268784632
0.943254138333333,-0.44407562529163686
1.3874528533333328,-0.6263590705608909
1.285964679619048,-0.6201032426975331
1.2255449089595236,-0.7984586828978187
0.9073432723333333,-0.033946238830071064
1.4050041999999998,-0.5668335405109522
1.3770388566666665,-0.6145796287366477
1.3015877833333331,-0.5839118596549905
1.0277909270476193,0.11740404860002462
2.0186784899999997,-1.2349137082829662
1.4458594784761905,-0.37910673849550874
1.6520414933333336,-0.7561177708932587
0.6372170019523811,-0.26988408840874534
1.4052453552380952,-0.7207341431466537
0.5442160539452382,-0.28789486783586743
0.9160462536666665,-0.4030820146156449
1.0462315024285713,-0.25704961000536225
0.9735799493095236,-0.24564362858350355
0.5305001124285715,0.16869243027586808
0.9861684045714282,-0.38722855726278665
0.9556586708309522,-0.36364104773956074
0.9721950232804233,-0.3929210668403788
0.9516507358666665,-0.4778961916363597
0.916338918433333,-0.13911213187599633
0.7567104388333332,-0.21066244286965063
0.6914930716666664,-0.03746165557975067
0.8053829994047622,-0.2628949923988682
1.9635825250000005,-0.8185347488243825
1.5101924695476194,-0.2732409530584286
1.459260493333333,-0.3020575092877189
2.740693269047619,-1.1741864069993122
2.0143228364598365,-0.9294633575076124
1.4177489404761905,-0.8043630505013519
2.1468776714285713,-0.9144163102040869
1.4454638065724212,0.37811598533009677
2.2492595571428566,-0.7520624030030287
1.2151114093809525,-0.04157958943001628
0.7586099273285711,-0.29820113027523687
2.191783899230952,-0.912213215945432
1.1927127065738095,-0.7352781633566542
1.5032266958666665,-0.11597446809189048
2.1113497645238093,-0.7010618415339975
1.1657288205238092,-0.7783717265987375
1.0043489914785717,-0.025455059365248695
1.5235736330476195,-0.6431129131349976
1.5976563060476192,-1.0807065450640987
1.4446160463333337,-0.597131847425727
1.292198463809524,-0.694546135015899
1.4340103476190478,-0.06115362603081916
0.4942104291666666,0.41391421687076607
1.996940745447619,-0.5079628250282622
1.0757229442857146,-0.2951449294349046
0.9486639769761908,-0.28174820597011135
1.0623307955238095,-0.18204526744559307
1.8219052668571434,-1.3127031385452579
0.8925316608261907,-0.4469719066616946
1.323425988095238,0.08669266411384768
1.7748356199142854,-1.7191960127968782
0.5931732993095238,0.1142794501242755
2.1857208201058205,-0.21267503850160216
1.7529747802619047,-0.3342759568810302
1.6572728458761907,-0.05968479288920082
1.1538568011904764,-0.12716268877316353
2.077526044761905,-0.8321124958183125
1.2981954638333333,-0.5965782587899634
1.2257760170571428,-0.957010197273095
1.5183753438142857,-1.4298288744397005
1.6792920011904764,-0.04913488175517401
1.0305316882000002,-0.34585523591211303
0.7133241878333335,0.14437705137718593
1.1593198136666667,0.013594866121416528
0.81010868,0.2647750674058737
1.0359164093333333,-0.11751263514111115
1.326563444833333,-0.3642173928319983
0.7009232163333331,0.010279736060516787
1.6203207200000003,-0.4601994330716021
0.9241079632333334,-0.13687804929255334
0.9268166460000002,-0.35954277622082215
0.7525129736666666,0.21916169057121881
1.6434029073333332,-0.3914956064147576
1.2260147935999999,-0.10949881158202052
1.3016620950000002,-0.037447803140804016
1.588542946666667,-0.20727919927728677
1.25154556,0.11073124051196143
1.004487176666667,-0.07273842562034823
0.6932543445000001,0.03973386161209045
0.5556558014720001,0.08480498152053437
0.8078466943333333,-0.014793342002263333
1.0546342998333338,-0.07156626459591378
1.2394682276666662,-0.07705027484250998
0.9532905559999998,-0.23538385396502196
1.1674787,-0.5633254192020033
1.1434080206666666,-0.4239425017259666
0.9468802317999997,-0.28154719153093527
0.6648902901333333,-0.12453532801941619
2.1784646833333334,-0.7083421399565555
1.9003478,-0.5282313498151309
2.1397002733333332,-1.1498207430988028
1.4231859899999997,-0.986975534964151
1.9226450966666673,-1.1612072775239213
1.1405286216666664,-0.5629598578490919
0.4418103062,0.1331281568026341
0.5079473312333334,0.03725131194831677
0.8433827983333332,-0.18558598819373687
0.8165239324333329,-0.09435511771129895
0.3709634620999999,0.31216175813824026
1.4561797733333335,-0.20864680072668962
0.8297694900000002,0.25030348166527927
0.6122509046333332,0.12611104768479708
1.0875759159999998,-0.06281037633590385
0.40273782566666666,-0.2115524693988608
0.9636142776,-0.12876072564796387
0.49163088659999993,0.08861236454431623
1.4422894638333332,-0.6233656991098894
0.7481658371666664,0.2711057537278889
0.36283590983333325,0.4081554904460803
0.30172999822,0.3040476555571429
1.224399647666667,-0.202717202671828
0.7644030072000001,0.005263650114141018
0.6499390199999999,0.3966943490656978
0.3683785995,0.27723112166128233
1.0710880556666664,0.08604493828896319
