ABS_HEADING,G2
0.6361859111666668,-1.2050812773462087
0.4390120728666666,-1.101803951970178
1.0124797549999998,-0.7478235052448186
0.46329827966666653,-0.7523638813212332
0.42397159756,-1.3790820526502945
1.6408805426599324,0.49468175689304555
1.2708383339999998,0.5112310836928889
2.0778956370370367,1.3504971363519163
1.0373474597993333,-0.15138276815632234
1.90464799,-0.40342017576115113
1.7442080896666667,0.26355913070993825
1.911275007333333,0.9000880638687617
0.7793729191666668,-0.031727321903409086
0.4917389311666668,-0.0011294208818593736
2.3227524,-0.46904862572523076
1.6317040873333335,-0.04238153124738759
1.9195738333333336,-0.3493204110092801
1.1176269100000003,0.3450974089961413
0.5031495007333333,-0.8876059079178114
0.3418234581333334,-1.038678846527704
1.646006222861667,-0.664039488285748
0.943254138333333,-0.7748286953295412
1.3874528533333328,-0.06088352548783195
1.285964679619048,0.03763770366014751
1.2255449089595236,0.3055793106902304
0.9073432723333333,-0.3041089632903035
1.4050041999999998,0.004512899235319524
1.3770388566666665,0.2587707707678334
1.3015877833333331,-0.07403588122159427
1.0277909270476193,-0.8400114196409688
2.0186784899999997,-0.8384246760991398
1.4458594784761905,0.03716124630818402
1.6520414933333336,-0.9843661350725318
0.6372170019523811,-0.8601646925568914
1.4052453552380952,0.20371010092805122
0.5442160539452382,-0.6394366180557164
0.9160462536666665,-1.4746231162494259
1.0462315024285713,-0.2939654857910121
0.9735799493095236,-1.366582112353768
0.5305001124285715,-1.3414231849261766
0.9861684045714282,-0.31198464477805443
0.9556586708309522,-1.6038696497062255
0.9721950232804233,-0.6501245315466291
0.9516507358666665,-0.8843030915436542
0.916338918433333,-0.06258068959118256
0.7567104388333332,0.7003995829641461
0.6914930716666664,-0.03971984505401742
0.8053829994047622,0.34114973468377263
1.9635825250000005,1.327058995647249
1.5101924695476194,-1.0742377733490596
1.459260493333333,-0.42705613495501726
2.740693269047619,-0.5288021926036128
2.0143228364598365,-0.14235099515490598
1.4177489404761905,-0.5358296488881652
2.1468776714285713,-0.3324168830452233
1.4454638065724212,-0.49006607282660486
2.2492595571428566,-0.4691527867913603
1.2151114093809525,-0.6437858837347554
0.7586099273285711,-0.6526423160558708
2.191783899230952,0.1607352517523825
1.1927127065738095,-0.5335119365142079
1.5032266958666665,0.0786540952103713
2.1113497645238093,0.7529506434190685
1.1657288205238092,0.5503206742595593
1.0043489914785717,-0.9800852869697282
1.5235736330476195,-1.1228011764208599
1.5976563060476192,-0.6837508942957274
1.4446160463333337,-0.19171306537478475
1.292198463809524,-0.07183729039135656
1.4340103476190478,-1.2033980482554871
0.4942104291666666,-0.9451907300409607
1.996940745447619,0.3859090082668032
1.0757229442857146,-0.24738558069569497
0.9486639769761908,-0.05150274895622
1.0623307955238095,0.30279265617112583
1.8219052668571434,0.29823793576021707
0.8925316608261907,0.06614913061235357
1.323425988095238,-0.35780757703387084
1.7748356199142854,0.4189516122045246
0.5931732993095238,-0.437322695305766
2.1857208201058205,-0.22614334969745392
1.7529747802619047,0.7346837821707841
1.6572728458761907,-0.2438035357274283
1.1538568011904764,-0.6479583037694597
2.077526044761905,0.1050125659289653
1.2981954638333333,-0.3701148322873442
1.2257760170571428,0.1602064011937523
1.5183753438142857,0.032355504158071466
1.6792920011904764,0.544558906957417
1.0305316882000002,-0.5388057658351768
0.7133241878333335,-0.6812514892568374
1.1593198136666667,-0.4722461481772964
0.81010868,-1.2603994841063628
1.0359164093333333,-0.6799823192983169
1.326563444833333,-0.41415021737465957
0.7009232163333331,-0.48960352959933345
1.6203207200000003,-0.06274906542053149
0.9241079632333334,-0.09876172072096052
0.9268166460000002,0.37221103395021493
0.7525129736666666,-0.5702915521089984
1.6434029073333332,-0.48329600691692365
1.2260147935999999,0.24671442131490173
1.3016620950000002,-0.01733361377288965
1.588542946666667,-0.7209353079361503
1.25154556,-0.6276641607694521
1.004487176666667,-0.2211439350666199
0.6932543445000001,-1.0323693793021447
0.5556558014720001,-1.0682712944328108
0.8078466943333333,-0.9809433147097443
1.0546342998333338,-0.7328717034071117
1.2394682276666662,-1.254982639937043
0.9532905559999998,-1.012208029661627
1.1674787,-0.5612148395926312
1.1434080206666666,-1.1264239737946495
0.9468802317999997,-0.5840556138130181
0.6648902901333333,-0.9921232131904312
2.1784646833333334,0.02550296245730645
1.9003478,-0.9374101823202808
2.1397002733333332,0.27019534131267914
1.4231859899999997,-0.951386224981792
1.9226450966666673,0.0017274411607559248
1.1405286216666664,-0.19056097118095824
0.4418103062,-1.1702842535139115
0.5079473312333334,-1.0101216881016648
0.8433827983333332,-0.968744983464723
0.8165239324333329,0.0180460750018912
0.3709634620999999,-1.020135241537804
1.4561797733333335,-1.4086577145588084
0.8297694900000002,-0.6164903068509251
0.6122509046333332,-0.791076577512364
1.0875759159999998,-0.9650490311504062
0.40273782566666666,-0.6423283210509555
0.9636142776,0.38822207808334336
0.49163088659999993,-1.3837313820970136
1.4422894638333332,-0.3968096415426374
0.7481658371666664,-0.8272799941896646
0.36283590983333325,-0.2366615442278344
0.30172999822,-0.4795695843615909
1.224399647666667,-0.818678203478912
0.7644030072000001,-1.4699011109869136
0.6499390199999999,-1.0128785357055772
0.3683785995,-0.6463636000748901
1.0710880556666664,-0.6841634888377169
