ABS_HEADING,G2
0.6361859111666668,-0.740878089119332
0.4390120728666666,-0.8149666647135504
1.0124797549999998,-0.6992309699396766
0.46329827966666653,-0.903053693193993
0.42397159756,-0.9561301437068712
1.6408805426599324,0.07459638407362944
1.2708383339999998,-0.2872447014632366
2.0778956370370367,0.14127967904458677
1.0373474597993333,-0.5956860663411445
1.90464799,-0.1280999319975148
1.7442080896666667,-0.3356304282260566
1.911275007333333,-0.12547701773382525
0.7793729191666668,-0.5559674993042137
0.4917389311666668,-0.8841466994177211
2.3227524,0.0317488625053923
1.6317040873333335,-0.17040406675104625
1.9195738333333336,-0.26521355169102395
1.1176269100000003,-0.6885218653843643
0.5031495007333333,-0.8431225710048083
0.3418234581333334,-0.9516384169475489
1.646006222861667,-0.30520462585340696
0.943254138333333,-0.6894734556375747
1.3874528533333328,-0.37616433066331784
1.285964679619048,-0.36599964013086417
1.2255449089595236,-0.4979578193827338
0.9073432723333333,-0.5597435339207051
1.4050041999999998,-0.2549993292259841
1.3770388566666665,-0.33680676665899456
1.3015877833333331,-0.45243128201016136
1.0277909270476193,-0.6111186050690166
2.0186784899999997,0.019178329180260342
1.4458594784761905,-0.36529464103095377
1.6520414933333336,-0.37305523377405264
0.6372170019523811,-0.7412497411787544
1.4052453552380952,-0.4928431629263046
0.5442160539452382,-0.684360385433681
0.9160462536666665,-0.7041358313091807
1.0462315024285713,-0.5573729597958749
0.9735799493095236,-0.4809273566965725
0.5305001124285715,-0.827872921183247
0.9861684045714282,-0.6284395007816508
0.9556586708309522,-0.6148170528629555
0.9721950232804233,-0.6209675213720149
0.9516507358666665,-0.6972994642523761
0.916338918433333,-0.6207092613889341
0.7567104388333332,-0.6981761006987657
0.6914930716666664,-0.7250177125924391
0.8053829994047622,-0.7533069424408462
1.9635825250000005,-0.01573827495624184
1.5101924695476194,-0.3237744672020408
1.459260493333333,-0.4673787802813991
2.740693269047619,0.279958882838108
2.0143228364598365,-0.31502751806143753
1.4177489404761905,-0.37540349719809424
2.1468776714285713,0.0680145379169605
1.4454638065724212,-0.6030581684545444
2.2492595571428566,0.06800972840362406
1.2151114093809525,-0.37614777369861013
0.7586099273285711,-0.6209530436883829
2.191783899230952,-0.021607377948780798
1.1927127065738095,-0.5132230986162514
1.5032266958666665,-0.41735297877481664
2.1113497645238093,-0.15886106163608385
1.1657288205238092,-0.5228503212452051
1.0043489914785717,-0.8363272540377601
1.5235736330476195,-0.3225568530657977
1.5976563060476192,-0.057220584106817816
1.4446160463333337,-0.29942823237564603
1.292198463809524,-0.5731626241081139
1.4340103476190478,-0.48658703083573934
0.4942104291666666,-0.829628966120269
1.996940745447619,0.03229848372650546
1.0757229442857146,-0.6259445805052375
0.9486639769761908,-0.7428802227912216
1.0623307955238095,-0.574946729801691
1.8219052668571434,0.011545348572080788
0.8925316608261907,-0.6053591442252538
1.323425988095238,-0.501668696377029
1.7748356199142854,-0.15809705337819804
0.5931732993095238,-0.8754113790558486
2.1857208201058205,-0.568459406761676
1.7529747802619047,-0.1127784014881895
1.6572728458761907,-0.5857787338724224
1.1538568011904764,-0.41551022036377866
2.077526044761905,0.05598983113378643
1.2981954638333333,-0.4418966108694616
1.2257760170571428,-0.5849102208191664
1.5183753438142857,-0.14443485191607178
1.6792920011904764,-0.30592508906782656
1.0305316882000002,-0.6576675436849605
0.7133241878333335,-0.84827277766577
1.1593198136666667,-0.5355008521869723
0.81010868,-0.7902625266786425
1.0359164093333333,-0.6599083275446361
1.326563444833333,-0.631387735601186
0.7009232163333331,-0.7632722382075442
1.6203207200000003,-0.4837116272661783
0.9241079632333334,-0.8446325054792904
0.9268166460000002,-0.6602399697764968
0.7525129736666666,-0.9006108706489259
1.6434029073333332,-0.07610027761749666
1.2260147935999999,-0.49288255595397
1.3016620950000002,-0.6052043832052121
1.588542946666667,-0.312074863784407
1.25154556,-0.6276867248887887
1.004487176666667,-0.559927988069887
0.6932543445000001,-0.7394019117635944
0.5556558014720001,-0.7999761179527302
0.8078466943333333,-0.6254721378979657
1.0546342998333338,-0.5313028165658555
1.2394682276666662,-0.3841886003898642
0.9532905559999998,-0.6331700717820627
1.1674787,-0.5808007675260674
1.1434080206666666,-0.5181075069744976
0.9468802317999997,-0.5839670982308477
0.6648902901333333,-0.7705985635654976
2.1784646833333334,-0.11816489826501697
1.9003478,-0.276963415379298
2.1397002733333332,-0.06556020893710429
1.4231859899999997,-0.2896030428273023
1.9226450966666673,-0.07831906253927247
1.1405286216666664,-0.6064562056653536
0.4418103062,-0.8036883898353753
0.5079473312333334,-0.8671732332947438
0.8433827983333332,-0.5731040291549132
0.8165239324333329,-0.7036406272282177
0.3709634620999999,-0.9321249443860172
1.4561797733333335,-0.43339903457324896
0.8297694900000002,-0.8147983195474535
0.6122509046333332,-0.8368561669759332
1.0875759159999998,-0.5693553479648596
0.40273782566666666,-0.8750950673828491
0.9636142776,-0.7510059569757239
0.49163088659999993,-0.8479030107252548
1.4422894638333332,-0.23526512916975265
0.7481658371666664,-0.7512215716196506
0.36283590983333325,-1.0518289422323785
0.30172999822,-1.0541722993146456
1.224399647666667,-0.76825169689614
0.7644030072000001,-0.7605979304350692
0.6499390199999999,-0.9029138253297049
0.3683785995,-1.0519635468621695
1.0710880556666664,-0.6148038186356145
