T1,T2
1.2667,2.5
17,18.783
26.283,27.017
35.65,36.217
42.75,45.1
46.717,47.317
49.617,52.283
53.55,55.217
55.7,57.533
82.567,83.083
84.583,86.483
123.83,125
130.12,131.38
151.63,152.22
157.48,158.92
162.62,163.18
164.83,165.85
166.05,166.8
170.42,170.93
174.37,174.85
177.6,178.37
179.33,181.5
182.25,186.7
190.95,192.1
194.77,197.77
199.52,201.1
204.48,206.88
211.43,215.07
266.43,267.35
283.98,284.57
289.12,289.62
