FOR_VEL,G2
0.35897886229546366,-1.6038696497062335
0.30629694352659187,-1.3414231849261815
0.629051962273499,-0.3119846447780596
0.755484031552853,-0.7748286953295472
0.6272142012238561,-0.0608835254878371
0.6631858406470067,0.03763770366014248
0.7363657433136137,0.3055793106902257
0.4464344043390016,-0.951386224981801
0.5269609537629365,0.001727441160746548
0.4621073443926394,-0.19056097118096754
0.19392493709863323,-0.9800852869697355
0.3686159791393793,-1.1228011764208674
0.7644041417628945,-0.683750894295735
0.4954568333107507,-0.19171306537479216
0.45870551047176916,0.07865409521036444
0.6275127773497824,0.7529506434190616
0.3504877525639952,0.5503206742595524
0.2950027088228734,-1.4699011109869131
0.14063611198124965,-1.0128785357055765
0.3364671196588951,-0.6463636000748895
0.3379458175296834,-0.6841634888377164
0.2510509554565235,-0.47956958436160435
0.18478172242162816,-0.8186782034789256
0.7191002754186004,-0.6501245315466163
0.7367126768455761,-0.8843030915436411
0.642982218180302,-0.06258068959117016
0.5969566366345671,0.7003995829641473
0.29873818067550206,-0.24380353572743285
0.3284273866861278,-0.6479583037694645
0.4905035090860229,0.105012565928961
0.9059335421936383,0.900088063868746
0.5474829558607355,-1.205081277346209
0.64312591792031,-1.101803951970178
0.5816744519535788,-0.7478235052448181
0.49097348076208935,-0.7523638813212327
0.39106790089544846,-1.0201352415377924
0.5479513001432883,-1.4086577145587966
0.12912221610533614,-0.6164903068509132
0.38054247285803344,-0.791076577512352
0.1856195515624862,-0.9650490311504046
0.6484398711228185,-0.6423283210509539
0.5448113824642077,0.3882220780833448
0.43616678288079447,-1.3837313820970136
0.5995793009379093,-0.3968096415426375
0.47321480607960903,-0.8272799941896649
0.33076964797777775,-0.2366615442278344
0.46636938732590394,-1.1702842535138878
0.46681768793858724,-1.010121688101641
0.5930835293843155,-0.9687449834646996
0.3186862847910438,0.018046075001913846
0.3466063248236143,-0.4832960069169243
0.37176526401065274,0.24671442131490096
0.23733413158584277,-0.01733361377289036
0.10420192514484823,-0.7209353079361511
0.07520016580333382,-0.6276641607694529
0.6027965732896754,-0.30410896329030335
0.5034217764799969,0.004512899235319524
0.4505979130465093,0.2587707707678333
0.5538308277292296,-0.07403588122159425
0.18361612313646666,-1.2603994841063562
0.3001536297524814,-0.6799823192983098
0.42472569741439675,-0.41415021737465246
0.4295667783864655,-0.48960352959932635
0.5696744693579355,-0.5388057658351768
0.22227350355990855,-0.6812514892568374
0.2937067916584294,-0.4722461481772964
0.07354986768344571,-0.06274906542052198
0.15469536031919845,-0.09876172072095096
0.2614416580695331,0.37221103395022437
0.1609603042048002,-0.570291552108989
0.6090776789422887,-1.4746231162494272
0.646597171124417,-0.29396548579101245
0.5218918218534907,-0.9843661350725351
0.766880757167481,-0.8601646925568945
0.6823741937598108,0.2037101009280485
0.7785397961554186,-0.6394366180557193
0.6219377376836647,-1.3665821123537782
0.6111174171895195,-0.15138276815631557
0.5286851977965283,-0.40342017576114436
0.5086345641042711,0.263559130709945
0.4605337545962791,-0.5358296488881629
0.1805378097385962,-0.3324168830452211
0.24881100914607343,-0.4900660728266026
0.2706298757557937,-0.469152786791358
0.4436582611384462,-1.074237773349052
0.3092170044976065,-0.42705613495501027
0.3526889849094945,-0.5288021926036056
0.343338598538421,-0.14235099515489943
0.4761115795250812,-0.039719845054024414
0.3330598577385064,0.3411497346837653
0.3492389256217592,1.3270589956472407
0.3855272500498144,-0.05150274895622373
0.6517577112797531,0.302792656171122
0.5364889971819113,0.2982379357602132
0.5179640186961642,0.0661491306123498
0.39063083653282865,-0.35780757703387
0.6253886866207242,0.41895161220452476
0.20810539506856826,-0.43732269530576523
0.2740934109399469,-0.22614334969745337
0.5864014068469372,0.7346837821707843
0.2550780133031739,-1.2033980482554971
0.20080143578520065,-0.9451907300409703
0.33616922575999636,0.38590900826679486
0.477661653287918,-0.24738558069570388
0.2570042685551889,-0.07183729039135074
0.5427450931475815,-0.840011419640969
0.6156742601031662,-0.8384246760991403
0.5534405706674197,0.037161246308182246
0.40505948905246475,-1.068271294432815
0.5179930087116229,-0.9809433147097484
0.3123980806329774,-0.7328717034071163
0.1997557940088435,-1.2549826399370472
0.3890008917381409,-1.0122080296616311
0.3498308740958769,-0.22114393506662264
0.4761583086124226,-1.032369379302147
0.48123268781532663,-0.5612148395926309
0.5367963670614309,-1.1264239737946486
0.3772309134838053,-0.5840556138130177
0.5381200840568054,-0.9921232131904302
0.14414564350096382,0.02550296245730956
0.18987884942765343,-0.9374101823202783
0.11259088833503358,0.27019534131268225
0.49445503274521585,-0.8876059079178081
0.6133134734584439,-1.0386788465277002
0.3899928415968111,-0.6640394882857442
0.5777799266595391,-0.37011483228735387
0.827789630074607,0.16020640119374252
0.8382116607738819,0.03235550415806171
0.48144675048433044,0.5445589069574126
0.8304367613353208,-1.3790820526502785
0.46718494773515,0.4946817568930623
0.9007766917508901,0.5112310836929057
0.5796172747072068,1.3504971363519336
0.6903148303969111,-0.03172732190341682
0.5953746674857936,-0.0011294208818671352
0.2735751626231387,-0.4690486257252232
0.18831461521023318,-0.042381531247380026
0.29543145189045417,-0.3493204110092725
0.300223380359751,0.34509740899614905
0.4840187621460832,-0.6437858837347463
0.520699484069111,-0.6526423160558618
0.3433348237135751,0.16073525175237802
0.4275574152270071,-0.5335119365142114
