FOR_VEL,G2
0.35897886229546366,-0.6148170528629544
0.30629694352659187,-0.827872921183245
0.629051962273499,-0.6284395007816507
0.755484031552853,-0.6894734556375747
0.6272142012238561,-0.3761643306633186
0.6631858406470067,-0.36599964013086445
0.7363657433136137,-0.49795781938273453
0.4464344043390016,-0.28960304282730265
0.5269609537629365,-0.07831906253927448
0.4621073443926394,-0.6064562056653535
0.19392493709863323,-0.8363272540377581
0.3686159791393793,-0.32255685306579773
0.7644041417628945,-0.057220584106819954
0.4954568333107507,-0.29942823237564653
0.45870551047176916,-0.41735297877481625
0.6275127773497824,-0.1588610616360847
0.3504877525639952,-0.5228503212452051
0.2950027088228734,-0.7605979304350673
0.14063611198124965,-0.9029138253297021
0.3364671196588951,-1.0519635468621675
0.3379458175296834,-0.6148038186356134
0.2510509554565235,-1.054172299314643
0.18478172242162816,-0.7682516968961381
0.7191002754186004,-0.6209675213720149
0.7367126768455761,-0.697299464252376
0.642982218180302,-0.6207092613889333
0.5969566366345671,-0.6981761006987652
0.29873818067550206,-0.5857787338724212
0.3284273866861278,-0.4155102203637782
0.4905035090860229,0.055989831133785334
0.9059335421936383,-0.12547701773382705
0.5474829558607355,-0.7408780891193308
0.64312591792031,-0.8149666647135493
0.5816744519535788,-0.699230969939676
0.49097348076208935,-0.9030536931939913
0.39106790089544846,-0.9321249443860148
0.5479513001432883,-0.43339903457324863
0.12912221610533614,-0.8147983195474513
0.38054247285803344,-0.8368561669759317
0.1856195515624862,-0.5693553479648581
0.6484398711228185,-0.8750950673828486
0.5448113824642077,-0.7510059569757228
0.43616678288079447,-0.8479030107252534
0.5995793009379093,-0.2352651291697528
0.47321480607960903,-0.7512215716196489
0.33076964797777775,-1.051828942232376
0.46636938732590394,-0.8036883898353738
0.46681768793858724,-0.8671732332947422
0.5930835293843155,-0.5731040291549124
0.3186862847910438,-0.7036406272282157
0.3466063248236143,-0.07610027761749659
0.37176526401065274,-0.4928825559539689
0.23733413158584277,-0.6052043832052109
0.10420192514484823,-0.3120748637844058
0.07520016580333382,-0.6276867248887865
0.6027965732896754,-0.5597435339207046
0.5034217764799969,-0.25499932922598423
0.4505979130465093,-0.33680676665899467
0.5538308277292296,-0.4524312820101614
0.18361612313646666,-0.7902625266786403
0.3001536297524814,-0.6599083275446347
0.42472569741439675,-0.6313877356011851
0.4295667783864655,-0.7632722382075429
0.5696744693579355,-0.6576675436849596
0.22227350355990855,-0.848272777665768
0.2937067916584294,-0.535500852186971
0.07354986768344571,-0.48371162726617695
0.15469536031919845,-0.8446325054792884
0.2614416580695331,-0.6602399697764958
0.1609603042048002,-0.9006108706489236
0.6090776789422887,-0.7041358313091804
0.646597171124417,-0.5573729597958748
0.5218918218534907,-0.37305523377405314
0.766880757167481,-0.7412497411787543
0.6823741937598108,-0.49284316292630537
0.7785397961554186,-0.6843603854336808
0.6219377376836647,-0.48092735669657216
0.6111174171895195,-0.5956860663411436
0.5286851977965283,-0.12809993199751593
0.5086345641042711,-0.33563042822605743
0.4605337545962791,-0.3754034971980948
0.1805378097385962,0.06801453791695988
0.24881100914607343,-0.6030581684545432
0.2706298757557937,0.0680097284036234
0.4436582611384462,-0.32377446720204067
0.3092170044976065,-0.4673787802813983
0.3526889849094945,0.27995888283810655
0.343338598538421,-0.31502751806143864
0.4761115795250812,-0.7250177125924377
0.3330598577385064,-0.7533069424408446
0.3492389256217592,-0.015738274956242443
0.3855272500498144,-0.7428802227912205
0.6517577112797531,-0.5749467298016906
0.5364889971819113,0.01154534857207929
0.5179640186961642,-0.6053591442252534
0.39063083653282865,-0.5016686963770275
0.6253886866207242,-0.158097053378201
0.20810539506856826,-0.8754113790558463
0.2740934109399469,-0.568459406761677
0.5864014068469372,-0.11277840148818967
0.2550780133031739,-0.48658703083573807
0.20080143578520065,-0.8296289661202665
0.33616922575999636,0.03229848372650518
0.477661653287918,-0.6259445805052369
0.2570042685551889,-0.5731626241081131
0.5427450931475815,-0.6111186050690156
0.6156742601031662,0.01917832918025839
0.5534405706674197,-0.36529464103095344
0.40505948905246475,-0.7999761179527286
0.5179930087116229,-0.6254721378979646
0.3123980806329774,-0.5313028165658542
0.1997557940088435,-0.3841886003898631
0.3890008917381409,-0.6331700717820615
0.3498308740958769,-0.5599279880698856
0.4761583086124226,-0.7394019117635926
0.48123268781532663,-0.5808007675260672
0.5367963670614309,-0.5181075069744973
0.3772309134838053,-0.5839670982308468
0.5381200840568054,-0.7705985635654966
0.14414564350096382,-0.11816489826501665
0.18987884942765343,-0.27696341537929736
0.11259088833503358,-0.06556020893710492
0.49445503274521585,-0.8431225710048066
0.6133134734584439,-0.9516384169475478
0.3899928415968111,-0.30520462585340746
0.5777799266595391,-0.4418966108694619
0.827789630074607,-0.5849102208191675
0.8382116607738819,-0.14443485191607397
0.48144675048433044,-0.3059250890678262
0.8304367613353208,-0.9561301437068712
0.46718494773515,0.07459638407363074
0.9007766917508901,-0.28724470146323816
0.5796172747072068,0.1412796790445878
0.6903148303969111,-0.5559674993042134
0.5953746674857936,-0.8841466994177202
0.2735751626231387,0.031748862505392175
0.18831461521023318,-0.17040406675104583
0.29543145189045417,-0.2652135516910234
0.300223380359751,-0.6885218653843626
0.4840187621460832,-0.37614777369860963
0.520699484069111,-0.6209530436883823
0.3433348237135751,-0.021607377948781363
0.4275574152270071,-0.5132230986162513
