FOR_VEL,G2
0.35897886229546366,0.11228233372423296
0.30629694352659187,0.2998043404371168
0.629051962273499,-0.02836613857411027
0.755484031552853,-0.12808595883531063
0.6272142012238561,0.0003051826039383326
0.6631858406470067,-0.025189124633799905
0.7363657433136137,-0.213153661917522
0.4464344043390016,-0.06560273833348203
0.5269609537629365,-0.11645874038421028
0.4621073443926394,-0.011568333382962773
0.19392493709863323,0.27087257172587464
0.3686159791393793,0.09934009614726169
0.7644041417628945,-0.18291455010699312
0.4954568333107507,0.06821623692370926
0.45870551047176916,0.3074246303883797
0.6275127773497824,0.100006292301855
0.3504877525639952,-0.03433274371967019
0.2950027088228734,0.24551174640077275
0.14063611198124965,0.4683570126663616
0.3364671196588951,0.2342181588280318
0.3379458175296834,0.31982359767156315
0.2510509554565235,0.28868309776883905
0.18478172242162816,0.21735080896088105
0.7191002754186004,-0.06515135632730734
0.7367126768455761,-0.13836560765772465
0.642982218180302,0.08976850823277895
0.5969566366345671,0.04691537807766401
0.29873818067550206,0.35302381930128
0.3284273866861278,0.29547817069617105
0.4905035090860229,0.14931012430486965
0.9059335421936383,-0.23358133109334828
0.5474829558607355,0.11396664074926892
0.64312591792031,0.03360002653727232
0.5816744519535788,-0.019667078619648018
0.49097348076208935,0.18055006043735047
0.39106790089544846,0.3027911277716518
0.5479513001432883,0.18232561756431964
0.12912221610533614,0.4388952758880026
0.38054247285803344,0.21922871041153855
0.1856195515624862,0.3318802766273262
0.6484398711228185,-0.08558019119544003
0.5448113824642077,0.08887194348659312
0.43616678288079447,0.17128580952974337
0.5995793009379093,0.08911647484854603
0.47321480607960903,0.3243354773434262
0.33076964797777775,0.3342390311067637
0.46636938732590394,0.20056057969994917
0.46681768793858724,0.14572957807399214
0.5930835293843155,0.08149820806835749
0.3186862847910438,0.22167150587092124
0.3466063248236143,0.3433866902537262
0.37176526401065274,0.3125346320832645
0.23733413158584277,0.3273447713584153
0.10420192514484823,0.44979927322289065
0.07520016580333382,0.4902573910130689
0.6027965732896754,0.18661821678199447
0.5034217764799969,0.09348321772732776
0.4505979130465093,0.07253835865315587
0.5538308277292296,-0.00411782523164897
0.18361612313646666,0.4340092914450833
0.3001536297524814,0.24529875099777299
0.42472569741439675,0.09068341713212488
0.4295667783864655,0.19662388673910275
0.5696744693579355,0.01017512485566749
0.22227350355990855,0.3211081580701443
0.2937067916584294,0.3828083537695865
0.07354986768344571,0.2742267460470459
0.15469536031919845,0.21235586656712466
0.2614416580695331,0.1450248430790817
0.1609603042048002,0.358114833670115
0.6090776789422887,-0.04990508930028878
0.646597171124417,0.05157551450534994
0.5218918218534907,-0.02067498116646635
0.766880757167481,-0.10255118951305031
0.6823741937598108,-0.12816365722426049
0.7785397961554186,-0.08378089631657476
0.6219377376836647,0.11387324341389511
0.6111174171895195,0.213876643303931
0.5286851977965283,0.02240787655996469
0.5086345641042711,-0.12038174676625442
0.4605337545962791,-0.035970167196060256
0.1805378097385962,0.23909726891708036
0.24881100914607343,0.44467484331679125
0.2706298757557937,0.2989363214245831
0.4436582611384462,0.2707174837066078
0.3092170044976065,0.25774256549774555
0.3526889849094945,0.16420807394003434
0.343338598538421,-0.2004417595864841
0.4761115795250812,0.1524967281778499
0.3330598577385064,0.11693677955968308
0.3492389256217592,0.13845381664630235
0.3855272500498144,0.0788698273398307
0.6517577112797531,0.11650998104272611
0.5364889971819113,-0.15189262041794138
0.5179640186961642,-0.00597390861327177
0.39063083653282865,0.40144184019028617
0.6253886866207242,-0.5289882552015458
0.20810539506856826,0.27968562234708394
0.2740934109399469,0.04987844964348324
0.5864014068469372,0.2921228248879961
0.2550780133031739,0.401542791482548
0.20080143578520065,0.45384933878199374
0.33616922575999636,0.3870070023196397
0.477661653287918,0.10015171005829905
0.2570042685551889,0.039354912406679765
0.5427450931475815,0.28289236699908293
0.6156742601031662,-0.11690260928864434
0.5534405706674197,0.14246437546838786
0.40505948905246475,0.2011182837388066
0.5179930087116229,0.18980426609061837
0.3123980806329774,0.3111916479762326
0.1997557940088435,0.4362560352455368
0.3890008917381409,0.163468718686263
0.3498308740958769,0.30619313577424545
0.4761583086124226,0.2187478825374456
0.48123268781532663,-0.023117755706613088
0.5367963670614309,0.06295558876892578
0.3772309134838053,0.15247050992851316
0.5381200840568054,0.08965356271056199
0.14414564350096382,0.28459848048184144
0.18987884942765343,0.28786060280567494
0.11259088833503358,0.09946776655912362
0.49445503274521585,0.22324659592727444
0.6133134734584439,0.005059465270902948
0.3899928415968111,-0.07138554531831692
0.5777799266595391,0.0043699763972788064
0.827789630074607,-0.39326675729792354
0.8382116607738819,-0.3904738634187434
0.48144675048433044,0.3832188300646051
0.8304367613353208,-0.2504800520334947
0.46718494773515,0.6321543004812331
0.9007766917508901,-0.12513736545364396
0.5796172747072068,0.7215719451501408
0.6903148303969111,0.05045272042396125
0.5953746674857936,-0.016871938626245853
0.2735751626231387,0.30918253153507613
0.18831461521023318,0.34917774945801855
0.29543145189045417,0.33946010754135186
0.300223380359751,0.456411269687393
0.4840187621460832,0.3147071818869353
0.520699484069111,0.05408636789399836
0.3433348237135751,0.12568821107838635
0.4275574152270071,-0.029228200666800555
