ABS_HEADING,G4
0.9556586708309522,0.7016424740963635
0.5305001124285715,1.418965245067194
0.9861684045714282,1.053471099698971
0.943254138333333,0.5207009545817395
1.3874528533333328,0.42549151353118875
1.285964679619048,0.6667282854248957
1.2255449089595236,0.6683287870091065
1.4231859899999997,0.7485307306998286
1.9226450966666673,0.014178058536904427
1.1405286216666664,0.20587584927934202
1.0043489914785717,0.6806356500750761
1.5235736330476195,0.915335296078018
1.5976563060476192,1.4474962204516126
1.4446160463333337,0.6600505848728243
1.5032266958666665,0.5542786182749024
2.1113497645238093,0.3224293874658068
1.1657288205238092,0.11068587097573933
0.7644030072000001,2.024321014005236
0.6499390199999999,0.5354579893730113
0.36837859950000007,1.543289276852135
1.0710880556666664,1.2365120949496582
0.30172999822,1.635024225465077
1.224399647666667,1.3676513697903219
0.9721950232804233,0.4113927092714147
0.9516507358666665,0.1832737709989326
0.916338918433333,1.1566817371249092
0.7567104388333332,0.18318464443691734
1.6572728458761907,-0.044597297832492284
1.1538568011904764,0.5530080390159295
2.077526044761905,-0.072506823867428
1.911275007333333,0.4834789336015916
0.6361859111666668,1.7159984693414458
0.4390120728666666,1.5980812318923117
1.0124797549999998,1.3870438418297832
0.4632982796666667,1.5240691743764256
0.3709634620999999,1.9190289609684734
1.4561797733333335,1.609265373321628
0.8297694900000002,-0.012738392442282885
0.6122509046333332,1.107757569849713
1.0875759159999998,1.5817393060066147
0.40273782566666666,1.8896277209084296
0.9636142776,1.1831009542290813
0.49163088659999993,1.7500721423113421
1.4422894638333332,0.9632798197034339
0.7481658371666664,1.3810849183434288
0.36283590983333325,1.1270633121269322
0.44181030620000006,1.9951406871985389
0.5079473312333334,1.4774357608711979
0.8433827983333332,1.6055010771013514
0.8165239324333329,0.8693177587171883
1.6434029073333334,1.791346771579351
1.2260147935999999,0.27988685630958576
1.3016620950000002,0.5653431832496627
1.588542946666667,0.2309836586453883
1.25154556,0.040970981478394855
0.9073432723333333,0.7649167839099021
1.4050041999999998,0.0397822236452891
1.3770388566666665,0.1828847892270904
1.3015877833333331,0.11038450423772604
0.81010868,1.2849278592406252
1.0359164093333333,0.38153223107209366
1.326563444833333,0.7895449940993479
0.7009232163333331,1.252139610015571
1.0305316882000002,0.7945211294697203
0.7133241878333335,0.37344080056339335
1.1593198136666667,-0.03444459096227203
1.6203207200000003,-0.07928146659860082
0.9241079632333334,0.46444394516742543
0.9268166460000002,0.6304479231727211
0.7525129736666666,0.6878046796091308
0.9160462536666665,1.2983821219423235
1.0462315024285713,0.587481764842797
1.6520414933333336,0.13000279306911472
0.6372170019523811,0.4442209752833245
1.4052453552380952,0.5928521413237245
0.5442160539452382,1.0497452404703989
0.9735799493095236,0.5798611421403946
1.0373474597993333,-0.2844557312509846
1.90464799,0.280417172777864
1.7442080896666667,0.9676587556972205
1.4177489404761905,0.8575479441545962
2.1468776714285713,-0.1897916310010511
1.4454638065724212,0.8443642932779141
2.2492595571428566,0.48968153606256876
1.5101924695476194,0.9423828944216508
1.459260493333333,-0.003950130727790138
2.740693269047619,0.40002601837425356
2.0143228364598365,0.4305816821010991
0.6914930716666664,0.8304752592862716
0.8053829994047622,-0.16930428247941814
1.9635825250000005,-0.7949256074457136
0.9486639769761908,-0.1258416917718024
1.0623307955238095,0.40967315937708904
1.8219052668571434,-0.15298924447288315
0.8925316608261908,-0.006043659218836368
1.323425988095238,0.47748690181419284
1.7748356199142854,0.1491257547692232
0.5931732993095238,-0.1137986142027118
2.1857208201058205,-0.7065093485376128
1.7529747802619047,0.27279543000430206
1.4340103476190478,-0.13356485206564106
0.4942104291666666,0.20427199023769588
1.996940745447619,-0.05564507186586691
1.0757229442857146,0.7680482145774097
1.292198463809524,-0.7000204818573476
1.0277909270476193,1.1344644700737163
2.0186784899999997,0.6601174559384981
1.4458594784761905,0.28245500421329284
0.5556558014720001,0.8200337969175603
0.8078466943333333,1.0170059935409075
1.0546342998333338,1.3510255276535963
1.2394682276666662,0.5951649530971842
0.9532905559999998,0.5947447193008554
1.004487176666667,-0.022421432342876874
0.6932543445000001,1.3646551756156509
1.1674787,0.3380829649184466
1.1434080206666666,1.333557890627505
0.9468802317999997,0.09194856085359662
0.6648902901333333,1.211710515640993
2.1784646833333334,1.099458880724003
1.9003478,1.7768502545673777
2.1397002733333332,0.5379592246197809
0.5031495007333333,1.4539400944804748
0.3418234581333334,1.84151354622294
1.646006222861667,1.2927667162654535
1.2981954638333333,0.4606753381574664
1.2257760170571428,-0.05940958750385977
1.5183753438142857,0.819525468979205
1.6792920011904764,-0.7946199769032292
0.42397159756,0.8221736963589527
1.6408805426599324,0.36292672396194187
1.2708383339999998,1.3227513511171691
2.0778956370370367,1.0008103890067002
0.7793729191666668,1.3807208564186926
0.4917389311666668,1.500228493612605
2.3227524,0.8860260810185748
1.6317040873333335,-0.12053225961027994
1.9195738333333336,0.5615171098178304
1.1176269100000003,0.49737432018476313
1.2151114093809525,0.701766569270225
0.7586099273285711,0.74983564610577
2.191783899230952,0.050784702990779966
1.1927127065738095,0.5811196376101488
