TIME,FILTER_VALUE
-4.0,0.06202634889943941
-3.9000000000000004,0.05000944524120126
-3.8000000000000003,0.04060050356195272
-3.7,0.035939097157856724
-3.6,0.03294521822971044
-3.5,0.03817693788413796
-3.4000000000000004,0.03650953506981999
-3.3000000000000003,0.03308065459923042
-3.2,0.02766351420890642
-3.1,0.024854902026556682
-3.0,0.02880373864049366
-2.9000000000000004,0.033746198491509706
-2.8000000000000003,0.0289827384218816
-2.7,0.029225369565690967
-2.6,0.032906771556097406
-2.5,0.033267257065007695
-2.4000000000000004,0.027115919248902463
-2.3000000000000003,0.025651531737774288
-2.2,0.014391307799558191
-2.1,0.004137992874819598
-2.0,0.0034692561049255504
-1.9000000000000001,0.001095240464785458
-1.8,-5.7201053775915216e-05
-1.7000000000000002,0.00013062304745431217
-1.6,-0.00043250067299990157
-1.5,-0.011685205411287312
-1.4000000000000001,-0.01633917996395423
-1.3,-0.0250234993256741
-1.2000000000000002,-0.03465242258990609
-1.1,-0.037945945366602486
-1.0,-0.04863762206461745
-0.9,-0.058303766777365484
-0.8,-0.07346012834077524
-0.7000000000000001,-0.07792036484172278
-0.6000000000000001,-0.08147371804081902
-0.5,-0.08822284000224277
-0.4,-0.10009388254378301
-0.30000000000000004,-0.10069123476093732
-0.2,-0.08598896425867884
-0.1,-0.04736670174791977
0.0,-0.002853012827972967
0.1,0.024980525214687778
0.2,0.048251429970404006
0.30000000000000004,0.05298013085527058
0.4,0.05703520750817493
0.5,0.054253735723775086
0.6000000000000001,0.04668404271122449
0.7000000000000001,0.046499662922270056
0.8,0.054239186161949504
0.9,0.07572101317646626
