TIME,FILTER_VALUE
-4.0,-0.010908976749976656
-3.9000000000000004,-0.010756998451408243
-3.8000000000000003,-0.013155432281533756
-3.7,-0.017625127134173385
-3.6,-0.019307493277823037
-3.5,-0.020807409832305848
-3.4000000000000004,-0.02082110414209415
-3.3000000000000003,-0.01876494150653778
-3.2,-0.01840037228976051
-3.1,-0.01777417940192278
-3.0,-0.018985942401234523
-2.9000000000000004,-0.016808523265958365
-2.8000000000000003,-0.013368288437259474
-2.7,-0.009126543692225791
-2.6,-0.005212474290488857
-2.5,-0.003408821036285476
-2.4000000000000004,-0.004940560549829581
-2.3000000000000003,-0.006741422813841827
-2.2,-0.005546471662602172
-2.1,0.001075862223080069
-2.0,0.005060692553258799
-1.9000000000000001,-0.0014903245771178107
-1.8,-0.005533224833877052
-1.7000000000000002,-0.002018092094626558
-1.6,0.005006864824710248
-1.5,0.007542539370435293
-1.4000000000000001,0.0020529467038517394
-1.3,-0.0019113208267034574
-1.2000000000000002,-0.0037295398472024697
-1.1,-0.008041216385332856
-1.0,-0.016779373995001227
-0.9,-0.02835220142695903
-0.8,-0.0371205475150454
-0.7000000000000001,-0.04266976666029676
-0.6000000000000001,-0.044070563736297974
-0.5,-0.03727485380286198
-0.4,-0.03099365114759956
-0.30000000000000004,-0.020862780312697338
-0.2,-0.008253735926589892
-0.1,-0.0009992615347519014
0.0,-0.0038884832012557654
0.1,-0.004251689735978378
0.2,-0.002991472220277851
0.30000000000000004,-0.00029562038496485044
0.4,0.002977588404570034
0.5,0.003851337133504766
0.6000000000000001,0.0034001087566331964
0.7000000000000001,-0.00227706336788465
0.8,-0.0094333899911511
0.9,-0.022604189605364193
