FOR_VEL,G2
0.35897886229546366,-0.36364104773956063
0.30629694352659187,0.16869243027586808
0.629051962273499,-0.38722855726278665
0.755484031552853,-0.44407562529163686
0.6272142012238561,-0.6263590705608908
0.6631858406470067,-0.6201032426975331
0.7363657433136137,-0.7984586828978187
0.4464344043390016,-0.986975534964151
0.5269609537629365,-1.161207277523921
0.4621073443926394,-0.5629598578490919
0.19392493709863323,-0.025455059365248615
0.3686159791393793,-0.6431129131349976
0.7644041417628945,-1.0807065450640987
0.4954568333107507,-0.5971318474257269
0.45870551047176916,-0.11597446809189041
0.6275127773497824,-0.7010618415339974
0.3504877525639952,-0.7783717265987375
0.2950027088228734,0.005263650114141242
0.14063611198124965,0.39669434906569784
0.3364671196588951,0.2772311216612823
0.3379458175296834,0.08604493828896322
0.2510509554565235,0.30404765555714264
0.18478172242162816,-0.20271720267182786
0.7191002754186004,-0.39292106684037886
0.7367126768455761,-0.4778961916363597
0.642982218180302,-0.13911213187599633
0.5969566366345671,-0.2106624428696506
0.29873818067550206,-0.05968479288920021
0.3284273866861278,-0.12716268877316303
0.4905035090860229,-0.8321124958183121
0.9059335421936383,-1.051453374849086
0.5474829558607355,-0.039144421517564684
0.64312591792031,-0.05770443258490337
0.5816744519535788,-0.3322738556273684
0.49097348076208935,0.16640080735101595
0.39106790089544846,0.3121617581382402
0.5479513001432883,-0.20864680072668973
0.12912221610533614,0.2503034816652794
0.38054247285803344,0.12611104768479708
0.1856195515624862,-0.06281037633590354
0.6484398711228185,-0.21155246939886077
0.5448113824642077,-0.12876072564796384
0.43616678288079447,0.08861236454431634
0.5995793009379093,-0.6233656991098894
0.47321480607960903,0.2711057537278889
0.33076964797777775,0.4081554904460803
0.46636938732590394,0.13312815680263398
0.46681768793858724,0.0372513119483165
0.5930835293843155,-0.1855859881937367
0.3186862847910438,-0.09435511771129897
0.3466063248236143,-0.3914956064147576
0.37176526401065274,-0.10949881158202038
0.23733413158584277,-0.03744780314080397
0.10420192514484823,-0.2072791992772868
0.07520016580333382,0.11073124051196133
0.6027965732896754,-0.03394623883007109
0.5034217764799969,-0.5668335405109524
0.4505979130465093,-0.6145796287366476
0.5538308277292296,-0.5839118596549904
0.18361612313646666,0.2647750674058737
0.3001536297524814,-0.1175126351411112
0.42472569741439675,-0.36421739283199817
0.4295667783864655,0.010279736060516851
0.5696744693579355,-0.34585523591211303
0.22227350355990855,0.1443770513771858
0.2937067916584294,0.01359486612141665
0.07354986768344571,-0.4601994330716023
0.15469536031919845,-0.13687804929255365
0.2614416580695331,-0.35954277622082204
0.1609603042048002,0.21916169057121904
0.6090776789422887,-0.40308201461564486
0.646597171124417,-0.25704961000536225
0.5218918218534907,-0.7561177708932587
0.766880757167481,-0.26988408840874534
0.6823741937598108,-0.7207341431466537
0.7785397961554186,-0.2878948678358674
0.6219377376836647,-0.24564362858350355
0.6111174171895195,0.09715419885641413
0.5286851977965283,-0.9087551764475633
0.5086345641042711,-1.0622733369098525
0.4605337545962791,-0.8043630505013507
0.1805378097385962,-0.9144163102040863
0.24881100914607343,0.37811598533009766
0.2706298757557937,-0.7520624030030282
0.4436582611384462,-0.27324095305842866
0.3092170044976065,-0.30205750928771896
0.3526889849094945,-1.174186406999312
0.343338598538421,-0.9294633575076121
0.4761115795250812,-0.03746165557975026
0.3330598577385064,-0.262894992398868
0.3492389256217592,-0.8185347488243823
0.3855272500498144,-0.2817482059701114
0.6517577112797531,-0.18204526744559335
0.5364889971819113,-1.3127031385452579
0.5179640186961642,-0.44697190666169445
0.39063083653282865,0.08669266411384784
0.6253886866207242,-1.7191960127968782
0.20810539506856826,0.11427945012427539
0.2740934109399469,-0.21267503850160216
0.5864014068469372,-0.33427595688103023
0.2550780133031739,-0.061153626030818885
0.20080143578520065,0.4139142168707661
0.33616922575999636,-0.5079628250282621
0.477661653287918,-0.2951449294349047
0.2570042685551889,-0.6945461350158988
0.5427450931475815,0.11740404860002474
0.6156742601031662,-1.2349137082829662
0.5534405706674197,-0.37910673849550874
0.40505948905246475,0.08480498152053424
0.5179930087116229,-0.01479334200226331
0.3123980806329774,-0.0715662645959139
0.1997557940088435,-0.07705027484250992
0.3890008917381409,-0.23538385396502196
0.3498308740958769,-0.07273842562034805
0.4761583086124226,0.03973386161209046
0.48123268781532663,-0.5633254192020033
0.5367963670614309,-0.4239425017259666
0.3772309134838053,-0.2815471915309352
0.5381200840568054,-0.12453532801941614
0.14414564350096382,-0.7083421399565557
0.18987884942765343,-0.5282313498151308
0.11259088833503358,-1.1498207430988032
0.49445503274521585,0.1571805521275226
0.6133134734584439,-0.013828943107430236
0.3899928415968111,-1.031959226878463
0.5777799266595391,-0.5965782587899635
0.827789630074607,-0.957010197273095
0.8382116607738819,-1.4298288744397005
0.48144675048433044,-0.0491348817551739
0.8304367613353208,-0.3233985724875232
0.46718494773515,-0.18991626038372225
0.9007766917508901,-0.6417792939354384
0.5796172747072068,-0.15964490875256862
0.6903148303969111,-0.2526913051072924
0.5953746674857936,-0.12329747198046054
0.2735751626231387,-0.7352015941105756
0.18831461521023318,-0.4248910325435112
0.29543145189045417,-0.4082891097633758
0.300223380359751,0.3142741389673492
0.4840187621460832,-0.041579589430016155
0.520699484069111,-0.2982011302752367
0.3433348237135751,-0.912213215945432
0.4275574152270071,-0.735278163356654
