FOR_VEL,G4
0.35897886229546366,0.991508249796467
0.30629694352659187,0.7656842615648606
0.629051962273499,1.249361179982272
0.755484031552853,1.4125837344429593
0.6272142012238561,1.1813627686409345
0.6631858406470067,1.214718981000791
0.7363657433136137,1.5075352338438939
0.4464344043390016,1.212825387062015
0.5269609537629365,1.2710433323817494
0.4621073443926394,1.137970069077636
0.19392493709863323,0.5826707243571886
0.3686159791393793,0.8971212705555456
0.7644041417628945,1.5232132433780823
0.4954568333107507,1.0170287168607457
0.45870551047176916,0.5638322915504332
0.6275127773497824,0.7354777834355435
0.3504877525639952,1.1903878340629976
0.2950027088228734,0.7475647826459462
0.14063611198124965,0.3349746684843703
0.3364671196588951,0.8214854930476335
0.3379458175296834,0.6139139582785874
0.2510509554565235,0.7323013013204456
0.18478172242162816,0.6078629342436441
0.7191002754186004,1.3240211745875994
0.7367126768455761,1.4208918595454612
0.642982218180302,1.075400583870351
0.5969566366345671,1.1913112670538986
0.29873818067550206,0.31803493337522115
0.3284273866861278,0.737424158737166
0.4905035090860229,0.784498971105262
0.9059335421936383,1.4692991146644743
0.5474829558607355,1.0987058976765156
0.64312591792031,1.2908551070299488
0.5816744519535788,1.178528708602006
0.49097348076208935,0.9782874891461134
0.39106790089544846,0.7483078975280874
0.5479513001432883,0.7719040218044378
0.12912221610533614,0.35295411892049805
0.38054247285803344,0.8593199994270813
0.1856195515624862,0.5897246603774002
0.6484398711228185,1.4890409766398474
0.5448113824642077,1.0005897628490972
0.43616678288079447,0.9818577144232205
0.5995793009379093,0.9971979702429465
0.47321480607960903,0.6758644733662857
0.33076964797777775,0.6242062133017733
0.46636938732590394,0.9777269489840217
0.46681768793858724,1.0077710303679144
0.5930835293843155,1.132581209783515
0.3186862847910438,0.7828154767831685
0.3466063248236143,0.5467482740880446
0.37176526401065274,0.5545731565803905
0.23733413158584277,0.4912043274372912
0.10420192514484823,0.26962478178367916
0.07520016580333382,0.1893180749421292
0.6027965732896754,0.950475334905298
0.5034217764799969,1.041076534423165
0.4505979130465093,1.0084223152110603
0.5538308277292296,1.1207427649353938
0.18361612313646666,0.3914775692366561
0.3001536297524814,0.6758320637506877
0.42472569741439675,0.8683931646784181
0.4295667783864655,0.8831478325768594
0.5696744693579355,1.1233524441892668
0.22227350355990855,0.6221079672431369
0.2937067916584294,0.5018769767839211
0.07354986768344571,0.4545694047611951
0.15469536031919845,0.7005863438740132
0.2614416580695331,0.9051999334438556
0.1609603042048002,0.4989558361196941
0.6090776789422887,1.2729753427327617
0.646597171124417,1.1515582588278583
0.5218918218534907,1.0384024482271876
0.766880757167481,1.4835477075407806
0.6823741937598108,1.2934695964789862
0.7785397961554186,1.5100632213564495
0.6219377376836647,1.087463773578012
0.6111174171895195,0.7439527500696725
0.5286851977965283,0.970074420138297
0.5086345641042711,1.183926377531027
0.4605337545962791,1.1774457243794052
0.1805378097385962,0.5534523962797357
0.24881100914607343,0.12886925703061797
0.2706298757557937,0.4239481936997114
0.4436582611384462,0.61694418624905
0.3092170044976065,0.5803847198219217
0.3526889849094945,0.5433072955881932
0.343338598538421,1.010844681520888
0.4761115795250812,1.0172412089049085
0.3330598577385064,0.9620230252740356
0.3492389256217592,0.8037545223205608
0.3855272500498144,1.0164358594943668
0.6517577112797531,0.9568704401719892
0.5364889971819113,1.3474299447773574
0.5179640186961642,1.228123913186688
0.39063083653282865,0.3718274165390021
0.6253886866207242,1.9799658741641566
0.20810539506856826,0.7274298735015859
0.2740934109399469,0.3549928204554392
0.5864014068469372,0.560308013430292
0.2550780133031739,0.3198590831067888
0.20080143578520065,0.4719542446399453
0.33616922575999636,0.36119804504416253
0.477661653287918,1.0048848811818736
0.2570042685551889,0.9598834133663428
0.5427450931475815,0.6849041483544309
0.6156742601031662,1.2525809163888892
0.5534405706674197,0.8432776056831838
0.40505948905246475,0.9408703198010089
0.5179930087116229,0.919989746598112
0.3123980806329774,0.6326039983098002
0.1997557940088435,0.3609203721892903
0.3890008917381409,0.8753436481868883
0.3498308740958769,0.657006209145582
0.4761583086124226,0.8540968083967192
0.48123268781532663,1.1667091752434287
0.5367963670614309,1.0507185513748134
0.3772309134838053,0.9192431514255347
0.5381200840568054,1.0958410260837201
0.14414564350096382,0.39455723963682315
0.18987884942765343,0.42423429103661026
0.11259088833503358,0.7288926470875815
0.49445503274521585,0.8877329771549207
0.6133134734584439,1.3121243464055055
0.3899928415968111,1.1563334626811286
0.5777799266595391,1.087233378909324
0.827789630074607,1.814861101533939
0.8382116607738819,1.845673805848909
0.48144675048433044,0.3954058953591602
0.8304367613353208,1.730475060911846
0.46718494773515,0.07968380017187375
0.9007766917508901,1.478904086385229
0.5796172747072068,0.08343736536304723
0.6903148303969111,1.207186931435414
0.5953746674857936,1.3178251589462258
0.2735751626231387,0.3173275206281357
0.18831461521023318,0.4664837533089325
0.29543145189045417,0.32262481824045885
0.300223380359751,0.2767812353805885
0.4840187621460832,0.6595338715854009
0.520699484069111,1.188688545146605
0.3433348237135751,0.700316031475564
0.4275574152270071,1.1306607016933417
