T1,T2
4.05,5.95
12.033,13.8
15.267,18.617
33.317,36.417
49.633,51.75
61.767,63.983
80.417,84.467
93.25,95.283
95.983,97.85
107.63,109.72
135.17,136.68
148.25,151.1
164.27,167.25
167.58,171.17
172.6,176.43
178.93,181.25
185.13,187.27
191.4,193.2
195.68,197.23
204.4,206.07
219.4,224.42
236.12,238.8
