T1,T2
13.533,18.817
19.6,24.333
28.583,36.6
37.15,41.6
46.583,58.017
61.4,71.483
71.983,78.817
82.617,88.283
89.917,95.65
103.13,111.1
118.35,125.47
133.43,139.47
142.93,147.07
149.68,154.62
158.67,167.87
168.62,176.53
179.78,186.8
195.55,200.15
204.38,210.63
213.95,220.85
225.33,232.37
238.13,242.75
253.4,259.8
268.12,275.72
279.68,287.78
290.83,294.97
