T1,T2
1.2,1.85
1.8833,5.6667
7.2,7.7667
11.133,15.133
15.167,15.667
17.817,18.533
19,22.333
22.933,23.5
27.05,30.967
31.733,34.583
36.45,37.367
37.4,39.35
40.367,40.933
47.5,51.633
55.45,60.517
61.533,63.017
64.25,65.2
68.35,71.4
75.05,79
79.033,83.317
85.983,86.933
87.967,88.7
89.6,90.283
93.217,93.733
95.75,107.75
107.78,109.63
116.67,120.27
122.45,124.2
127.43,129.08
129.57,130.28
130.32,131.27
131.3,133.55
135.93,137.28
137.32,139.25
141.83,146.1
148.45,149.25
150.2,153.73
153.77,156.03
158.92,161.75
161.78,164.02
166.85,171.63
174.72,180.92
181.4,182.65
183.47,184.85
184.88,192.02
195.23,196.87
198.42,200.1
200.13,202.17
204.97,207.98
215.87,218.52
220.15,220.73
220.77,221.33
221.65,222.37
227.65,228.53
228.75,237.82
238.78,239.28
241.4,242.33
246.27,250.45
252.42,252.92
255.23,256.07
258.77,261.83
266.2,266.83
266.97,267.67
268.15,271.05
273.15,274.87
276.8,277.43
277.47,278.03
280.42,280.9
281.07,283.5
289.07,289.93
289.97,291.07
291.1,293.25
296.22,296.9
298.25,299.37
