T1,T2
1.4333,6.3
9.8833,16.067
22.383,28.8
32,35.767
61.717,65.767
73.583,78.3
83.267,88.6
91.367,96.267
116.02,118.2
118.23,120.53
129.1,133.35
152.22,154.3
163.82,168.95
174.15,178.25
182.37,187.57
198.92,201.35
201.38,204.75
211.4,216.18
222.78,226.1
230.72,235.58
243.35,245.6
245.63,249.22
260.63,265.12
273.4,275.18
275.22,277.23
286.12,291.32
