T1,T2
19.533,24.05
30.45,37.833
39.417,43.517
51.95,56.05
61.117,66.733
71.35,80.65
88.95,104.08
108.95,113.67
114.27,118.7
123.48,132.93
137.58,143.75
148.48,165.72
166.22,182.62
185.22,189.75
198.48,206.68
207.38,212.15
216.28,225.6
229.93,237.13
242.08,247.12
254.38,274.47
277.15,288.62
292.18,299.87
