T1,T2
5.1,11.433
16.917,23.15
26.817,38.967
41.883,57.267
60.517,65.05
67.233,70.25
70.283,73.333
76.167,81.9
85.65,91.767
96.767,102.13
105.18,110.68
114.33,118.83
122.73,127.8
133.48,137.35
141.28,146.98
150.25,152
152.72,155.08
160.3,166.07
172.75,176.43
180.43,183.45
183.48,185.12
188.2,194.88
197.62,200.45
200.88,203.32
208.17,213.4
217.07,219.18
227.43,229.38
235.18,240.38
247.23,252.18
263.75,270.1
273.97,278.25
281.65,285.17
290.37,293.35
