T1,T2
1.65,5.4333
7.8833,12.483
19.433,23.333
25.183,26.033
27.95,32.917
36.267,37.083
38.5,43.517
46.45,50.633
53.983,58.017
58.05,59.4
59.433,60.367
62.917,63.95
64.183,67.017
67.05,69.117
73.4,78.917
78.95,79.833
81.183,86.9
89.517,104.3
106.67,108.77
108.8,110.2
112.33,113.02
113.48,121.8
124.42,125.3
125.55,128.15
131.03,131.6
135.03,139.2
142.48,143.18
145.35,145.87
146.05,147.72
147.75,148.97
149.65,150.15
153.57,157.72
160.38,163.97
165.73,166.7
166.78,167.4
170.85,172.88
172.92,173.4
173.43,174.73
176.73,177.27
177.52,178.52
178.95,179.53
179.57,180.97
181,181.98
182.18,182.88
182.93,183.48
183.52,186.93
186.97,191.15
191.18,192.55
196.03,198.45
204.15,204.68
204.92,208.15
211.17,213.15
216.7,217.68
217.85,220.12
220.15,220.75
223.62,224.55
227.65,231.4
232.73,234.82
234.85,237.77
241.38,244.82
245.75,247.2
250.02,254.07
257.62,258.28
258.98,261.28
265.07,268.63
268.67,269.48
271.72,276.9
278.75,279.87
279.9,280.42
280.45,281.78
282.37,283.3
283.33,286.62
290.02,291.82
292.37,295.67
298.03,298.52
