T1,T2
0.016666,6.533
11.966,14.499
14.533,18.849
25.332,29.915
57.697,61.18
76.829,79.412
81.846,87.779
106.03,112.69
126.54,128.89
135.59,146.89
156.83,160.89
169.36,171.57
177.54,182.44
199.32,200.96
205.74,207.32
210.12,213.52
213.56,215.07
221.92,226.37
226.4,228.52
228.55,230.84
232.62,234.84
241.42,242.94
243.22,248.14
248.94,252.77
259.85,261.55
261.59,265.19
265.82,267.77
