T1,T2
0,6.9333
17.283,33.183
33.717,42.8
43.767,59.767
60.5,79.15
79.667,90.183
102.08,107.8
108.37,133.2
144.53,162.08
172.62,190.47
200.97,223.08
234.55,242.57
258.62,263.58
275.28,281.93
