T1,T2
0,11.45
16.233,26.6
30.017,38.983
42.433,53.067
54.317,58.35
61.883,72.183
76.5,84.55
87.05,95.233
96.417,106.18
109.35,118.15
120.73,137.3
141.95,151.8
169.2,183.22
191.6,200.23
200.93,206.13
208.98,220.75
224.35,240.2
243.9,256.63
259.67,270.87
273.65,299.87
