T1,T2
0,5.5833
7.5167,12.833
32.733,39.283
42.917,50.833
53.783,59.733
61.317,66.15
71.683,89.483
91.333,99.7
103.83,113.98
117.03,122.17
123.37,131.1
131.87,149.85
153.97,160.23
181.53,188.28
191.55,204.45
216.98,224
224.68,233.4
239.98,253.88
257.53,263.43
265.33,281.85
