T1,T2
66.85,68.717
78.267,80.117
104.98,106.73
122.38,125.65
140.87,143.52
162.15,164.23
173.38,174.92
187.38,189.55
198.53,201.9
202.37,204.65
210.52,212.18
215.98,220.42
233.05,234.65
238.18,239.73
239.77,241.42
253.75,255.75
257.5,260.35
282.43,284.63
290.3,292.2
294.1,295.8
295.83,297.47
