,TIME,MOTION,FORVEL,ANGVEL,ABSANGVEL,HEADING,ABSHEADING,G2,G3,G4,G5,G2_FROM_MOTION,G2_FROM_FORVEL,G2_FROM_ANGVEL,G2_FROM_ABSANGVEL,G2_FROM_HEADING,G2_FROM_ABSHEADING,G3_FROM_MOTION,G3_FROM_FORVEL,G3_FROM_ANGVEL,G3_FROM_ABSANGVEL,G3_FROM_HEADING,G3_FROM_ABSHEADING,G4_FROM_MOTION,G4_FROM_FORVEL,G4_FROM_ANGVEL,G4_FROM_ABSANGVEL,G4_FROM_HEADING,G4_FROM_ABSHEADING,G5_FROM_MOTION,G5_FROM_FORVEL,G5_FROM_ANGVEL,G5_FROM_ABSANGVEL,G5_FROM_HEADING,G5_FROM_ABSHEADING
0.0,0.0,-6.792188801974314,-2.743195823358934,-0.2127234231796152,-1.0406048136784745,0.3385123446936234,-0.8529816718323351,-0.04688375626209144,3.5003036414055098,0.8196856528907425,0.7938338464962953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1,0.1,-6.776967232804945,-2.74531158949979,-0.21483748274243836,-1.037618406166741,0.33880547952931633,-0.8523462179337968,0.3988889473639399,4.109462302046738,0.5549653804720915,0.8145078232927047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2,0.2,-6.7387108252009735,-2.751116006514546,-0.21977079151829046,-1.0306494112315978,0.36834220777417587,-0.7883168811649608,1.5905501177021646,4.1064786209644115,0.5433002190623686,1.7342058682422155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3,0.3,-6.490627644408466,-2.783773315681972,-0.32840001639381433,-0.8771952991209474,0.6383202146781498,-0.20306205602222868,2.3936345600783064,4.205546019672801,0.27828046400694023,0.8714198820069986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4,0.4,-5.771229072788377,-2.79047325957796,-0.7176658244228148,-0.3273024041419612,1.0944461384362443,0.7857218112764873,2.764033378700808,3.653044222418694,0.15981338089281816,1.4159571500230081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.5,-4.752202719966303,-2.686351963954895,-1.296767966905264,0.49076110683171015,0.31759402842908935,-0.8983281267827736,2.6910847944121468,3.214821940528603,0.036557712347162014,1.2925589249741434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6,0.6,-3.763764830867378,-2.485543597977728,-1.844111126388674,1.2639605718431708,-1.7507482239222918,1.4647753003712096,2.8163252491414306,3.013842159634007,-0.08191352750665905,1.191140813305858,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7,0.7,-2.9938818157860867,-2.2478735315312357,-2.2416163074123285,1.8254927440856368,-1.629098169824009,1.2010638893701737,2.8794385989478735,2.831682641402081,-0.18203110309979675,0.8340857367816109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8,0.8,-2.4386991024038607,-2.0095844714923228,-2.494081917475688,2.1821360514013253,-1.5381935622213019,1.0040020588999825,3.2411884250596317,2.4111019840017693,-0.41032673729971364,0.9601700073917413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9,0.9,-2.0857655063134914,-1.7945713145821727,-2.606799521523257,2.341365576128026,-1.5176069761120063,0.9593747242816965,3.071388187937779,2.732871999367351,-0.39854108814628325,0.945367375230426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,1.0,-1.9076930910354646,-1.6171525196119134,-2.5743056447645,2.295463389007003,-1.5531323508804582,1.0363861713868505,2.851944073358975,2.5637962720044594,-0.5249618692267451,1.715996034900289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.1,1.1,-1.797632513350844,-1.4487898633054834,-2.4163142318687094,2.072278219317982,-1.624262303447323,1.1905807608992398,3.02883608993846,2.558169235970566,-0.5257149163061189,1.470814215080461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.2,1.2,-1.7215875522301836,-1.2843743771322433,-2.1824384875929126,1.741895721208613,-1.6656270180363622,1.2802506532045708,3.2251557569380465,2.6312321552488025,-0.5730367415492361,1.4242759069165385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.3,1.3,-1.7045088996137425,-1.1727825539070458,-1.9819924902530748,1.4587374589346718,-1.5613406811544994,1.0541800833959738,3.117027094389869,2.510290641031661,-0.7230262653024176,0.8070266550930066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.4,1.4,-1.5796517651890978,-1.096082953797506,-1.942351931761099,1.4027395751798457,-1.3376429395840723,0.5692510177695642,3.0511651211267217,2.7578542450734296,-0.739615626072341,1.1286939475260522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.5,1.5,-1.3005199852688367,-0.980985646689565,-2.0433524197232096,1.545417019677199,-1.1369161865138602,0.13411816336872584,2.7770463411767747,1.8897116983837532,-0.7938070034902451,0.6064405917905019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.6,1.6,-0.9838843791246759,-0.8109103927135223,-2.1750530175205682,1.7314627023431093,-1.0234197423675269,-0.11191795762838194,2.7360599733300885,2.2021823608589624,-0.8111816771879977,0.8268552000290514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.7,1.7,-0.7435040138353921,-0.6285356077301307,-2.2315558649996405,1.8112809492426893,-1.0103301556357132,-0.14029339413807893,2.648137580755192,1.377255393646433,-0.7575501924859427,1.048857680931503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.8,1.8,-0.6062207861672579,-0.4607951777892012,-2.178796685707814,1.7367511620404787,-1.0302918808772665,-0.0970206248122872,2.485340959659003,1.5635627688548643,-0.8223023696572983,0.6674654503880827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9,1.9,-0.554727459624742,-0.31922952187290154,-2.0558705266528006,1.563100612526064,-1.043375877347052,-0.06865730680017962,2.176178127855274,1.7183960840490906,-0.8391843996283542,0.42366615189275186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,-0.5570820135066881,-0.20506256822271196,-1.9125210879082666,1.3605992979000128,-1.0181618415578917,-0.12331596687457727,2.673148776501849,1.8881546063670638,-0.6828745295710784,0.18941895276717127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.1,2.1,-0.5546207881930805,-0.09081597443371268,-1.8068068714262024,1.2112630465706213,-0.9455369410174157,-0.2807512852334628,2.258309107562671,1.6002861744369252,-0.39337072634647346,0.42985580376946864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.2,2.2,-0.5064083349646805,0.05449913324739817,-1.7317075793338954,1.1051746969449212,-0.9157952557189303,-0.3452249252474305,1.8048286128213191,1.1869245396268533,-0.2892790851416373,0.6977024259179292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.3,2.3,-0.43949839685227016,0.21528947065566498,-1.6392530768158633,0.9745696630712679,-0.9127844913738092,-0.35175162118298686,1.775609864646031,0.7459020590028095,-0.381363777005938,0.36776349816603465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.4,2.4,-0.3621035665275823,0.38590697368946053,-1.531772956031311,0.8227388226741447,-0.9127625960683882,-0.35179908554237144,1.7284841028829603,0.8751696529997827,-0.25628526448304395,0.477841302609507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5,2.5,-0.2992646831439432,0.5399418786072215,-1.4250500720336146,0.6719776861151694,-0.8779210276791581,-0.42732818603902845,1.8112863935166812,0.6346086615525391,-0.3855743440422407,0.5731661957411568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.6,2.6,-0.24980219610990695,0.6574175251338311,-1.370398760202631,0.5947749946450266,-0.7891892001985225,-0.6196798919142602,1.569747638512071,0.5234515825210856,-0.3268811861656381,0.8132641131788151,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.7,2.7,-0.20355584376700483,0.7537748024882791,-1.3655882733424736,0.5879795030009383,-0.7238382933787255,-0.7613467409377919,1.7502055183507303,0.5710794111440463,-0.21272434257534975,0.6031458562331778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8,2.8,-0.14655564452733982,0.8477806078902348,-1.3395327491879143,0.5511723976451092,-0.7510853875175565,-0.7022808433162091,1.3245545800559115,0.5387738877158017,-0.2633584210289428,0.4164342078076763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.9,2.9,-0.09814684735648962,0.9181173995551384,-1.2218588319003512,0.38494138093080504,-0.8564643960714107,-0.4738415940152964,1.370414424635104,0.6814766767479341,-0.21496003760985657,0.017622353942169662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,3.0,-0.09224506586333885,0.9251299149431171,-1.0164946502610572,0.09483548917930411,-0.9665677602161445,-0.23516094788002664,1.6777515911230492,0.8539270678140974,-0.21844637456920407,0.4052640766595464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.1,3.1,-0.14584179249302648,0.8548786616142039,-0.7714319078971442,-0.25135022266709056,-1.0775285103328538,0.005378328455764486,1.4836707974214884,0.9360714008505341,-0.1710469229780957,0.1765190588382068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.2,3.2,-0.2057732317763098,0.7236919289664496,-0.4822500972887464,-0.6598603453924592,-1.2541327413951295,0.3882186922139183,1.7882502560656561,1.6743746691304062,-0.165684163820848,0.4859370798398143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.3,3.3,-0.19047441683623115,0.5532868329746371,-0.17388766517458773,-0.9877195364872818,-1.3179166262649629,0.5264885713589114,1.9955152741127578,1.605180031578323,-0.1801644303413296,-0.0313092029876217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.4,3.4,-0.2159198276445321,0.30365775664124245,0.013848776421722659,-0.7225153155330556,-1.3304315968602605,0.5536183624534223,2.1079750097665255,1.6585591566917939,-0.21224782451650961,0.09932732277141317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.5,3.5,-0.2531499195298647,0.04341940251287608,0.20689931693148558,-0.449804179829447,-1.5407682928227002,1.009583526535778,2.1498158735503674,0.982408337713707,-0.368865889901222,-0.4858702994293425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.6,3.6,-0.1284411805116126,-0.22338704431288156,0.5359042723650926,0.01496175561675087,-0.31727764362229816,-1.6426836494947352,1.9469782363951729,1.0220846091479403,-0.34676920426733443,-0.074441075399317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.7,3.7,0.06322006890151301,-0.4918513023463947,0.8735194665362972,0.4918908685324813,0.01708853840770402,-1.5497600342694133,1.6170210191714196,1.1616638056228585,-0.4229921219521609,-0.1446970187957549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.8,3.8,0.18198687562442162,-0.7213150120984791,1.0082708760150871,0.6822462532912429,-0.7085456661658485,-0.7944979000565742,1.1991547622989929,0.9442963090160803,-0.43908587986712283,-0.7177419333253167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.9,3.9,0.23791140956022305,-0.9052418539081344,1.0513750282264305,0.7431369520277334,0.3794392888181598,-0.7642607726675692,0.967464486124256,0.9811092651230936,-0.3448830130389072,-0.5631596630414861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,4.0,0.2078387271475544,-1.0626442938991068,1.062878196452145,0.7593868007085023,0.7397530776078314,0.016822789926546084,0.7931110155798641,0.5834919708683795,-0.34597962404651933,-0.692484868163784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.1,4.1,0.1254899343001047,-1.2246220668542163,1.0005677917621916,0.671364559567513,-0.3547811949561668,-1.561383936863174,0.345398178585123,0.2140358787485031,-0.19763370156589374,-0.305917595390782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.2,4.2,0.048942348826861624,-1.3617859284803124,0.9332786390649832,0.5763091341637121,1.4445195968130178,1.5446065182899842,0.02309152846156126,-0.11430064655533592,-0.252294454287673,-1.0980092745395325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.3,4.3,-0.0033752690986980057,-1.445426306716913,0.9521230648167882,0.6029295452482237,1.3374641858416005,1.3125331855501616,0.16736791341090546,-0.34698840987143514,0.04812652216913944,-0.8871289649123172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.4,4.4,0.045560474399072924,-1.446889343665202,0.9563365631835402,0.6088817063861726,1.367213440544676,1.3770232344213191,-0.33124570580409407,0.20242440274869633,0.08032869513603572,-0.884816487849937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5,4.5,0.017396558647599255,-1.4274758289115885,0.877582380321527,0.49763030769545963,1.3849181147454213,1.415403197746449,-0.36879911294793233,0.4047516872601941,0.17706123537203314,-0.9133305029152172,-0.39816850401994314,0.04961904770191679,-0.21931413182227535,-0.20012593872857048,-0.41123959108933417,0.30383871641572224,0.21706336086277006,0.0851017731159289,0.3606451548870497,0.16966549317434693,-0.06897085913571976,0.30894997063767604,0.7002314247197854,0.7402236861551755,0.20875330269451112,0.3653015659963182,0.46466876057714307,-0.23079801704492797,1.0186035491059815,-0.05070138782328208,-0.1596422555381669,-0.6841064502946407,-0.09362483608305754,-0.4343295475468489
4.6,4.6,-0.12468464481364362,-1.395120122806767,0.7941314385665306,0.3797440741659044,1.3672996786697567,1.3772101803114436,-0.5289555431945002,-0.00835071054695264,0.7812633423122937,-0.9344691670927885,-0.4245611608127933,-0.0903135414926715,-0.25955693647973466,-0.24434830344426647,-0.4335266911104658,0.30044131897947335,0.3077721278620547,0.08162827675314951,0.3610021823002406,0.19393483061687167,-0.0770550725272347,0.2161510503399951,0.6363476186589581,0.7884582702829099,0.22138530562570696,0.43555146357394386,0.5038727717342097,-0.14670075995707815,0.9503054250535687,0.0036964431103590073,-0.17596293202144941,-0.6768310254329458,-0.11240150315212623,-0.4619413941356626
4.7,4.7,-0.2670978954872493,-1.308709930248941,0.7282593240988263,0.28669041526264305,1.3228798574496323,1.280917467437606,-0.886988405456362,0.00833910409900094,1.1212484521816506,-0.61682580112321,-0.42170382447739047,-0.22203014318432854,-0.2713360116247253,-0.30200391147722255,-0.46138523353932037,0.18159424244226594,0.4135278901621228,0.10725125333656285,0.40977678663543254,0.17573734117687345,-0.06151424937430862,0.17843660664888664,0.56181146587942,0.82902907504875,0.22131964065423612,0.507677821645604,0.5317285122454638,-0.07384429662271318,0.8879559959981966,0.07434732315736449,-0.19286428934657468,-0.6638076197943722,-0.11831777471102148,-0.5287249011397226
4.8,4.8,-0.35686486652340205,-1.1825986191556845,0.7155253899024099,0.2687019359374369,1.2184046730537619,1.0544375164351238,-0.9503816025541941,0.17116691366431935,1.2829909278132496,-0.34627327637077127,-0.3984190982619949,-0.33040980134710873,-0.26482934789202184,-0.3450618521450377,-0.42092689383452375,0.15088995611404415,0.4668290922004807,0.1582767999464161,0.480606760649099,0.1556918913383205,-0.052182659412233316,0.09126232660580991,0.5169829335025551,0.8540284166706472,0.21299118359874258,0.5727676512870166,0.5160297008361698,-0.09078130105570857,0.84961819507413,0.14760167211567599,-0.19330293395052306,-0.627838252261309,-0.1736078158010248,-0.43714651981869396
4.9,4.9,-0.41621113830798173,-1.0685428133186838,0.7630075959925786,0.33577725369811345,1.1341927975389052,0.8718841038643036,-1.3139477924177116,0.18407203906718023,1.2044036140044874,-0.17137569429671573,-0.37341688571642767,-0.4038082150267803,-0.2620912606062192,-0.3555036753696989,-0.3928441670517188,0.08418562743592226,0.40931746964748167,0.21906189385022365,0.5318448920495997,0.19071627565551488,-0.07670894392976715,0.062437938063272615,0.5341373758533206,0.8596403477371478,0.2076031737915493,0.619507290510926,0.48910041033782425,-0.10802383466198101,0.8414092929424786,0.2033589798115103,-0.15738332777997782,-0.5927659825882726,-0.1946073338132674,-0.421918746198264
