,TIME,MOTION,FORVEL,ANGVEL,ABSANGVEL,HEADING,ABSHEADING,G2,G3,G4,G5,G2_FROM_MOTION,G2_FROM_FORVEL,G2_FROM_ANGVEL,G2_FROM_ABSANGVEL,G2_FROM_HEADING,G2_FROM_ABSHEADING,G3_FROM_MOTION,G3_FROM_FORVEL,G3_FROM_ANGVEL,G3_FROM_ABSANGVEL,G3_FROM_HEADING,G3_FROM_ABSHEADING,G4_FROM_MOTION,G4_FROM_FORVEL,G4_FROM_ANGVEL,G4_FROM_ABSANGVEL,G4_FROM_HEADING,G4_FROM_ABSHEADING,G5_FROM_MOTION,G5_FROM_FORVEL,G5_FROM_ANGVEL,G5_FROM_ABSANGVEL,G5_FROM_HEADING,G5_FROM_ABSHEADING
0.0,0.0,-2.412877463770224,-1.5921534797800847,-0.11764781281966492,-1.1683676371722738,0.3385123446936234,-0.8529816718323351,-0.04688375626209144,3.5003036414055098,0.8196856528907425,0.7938338464962953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1,0.1,-2.560532144734147,-1.5429863051159165,-0.05572527078515644,-1.2033209498137525,0.33880547952931633,-0.8523462179337968,0.3988889473639399,4.109462302046738,0.5549653804720915,0.8145078232927047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2,0.2,-0.9457455340801845,-1.9059184931717756,-0.7699490457468212,-0.13469121795698202,0.36834220777417587,-0.7883168811649608,1.5905501177021646,4.1064786209644115,0.5433002190623686,1.7342058682422155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3,0.3,3.486401556787369,-1.5698075405750647,-3.2413503720304213,3.781642439627926,0.6383202146781498,-0.20306205602222868,2.3936345600783064,4.205546019672801,0.27828046400694023,0.8714198820069986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4,0.4,3.7989681430562787,-0.1122996493269697,-3.6331998565347075,4.402591092746571,1.0944461384362443,0.7857218112764873,2.764033378700808,3.653044222418694,0.15981338089281816,1.4159571500230081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.5,2.077248620997239,0.5060156094562582,-2.383054032024047,2.4215335779872262,0.31759402842908935,-0.8983281267827736,2.6910847944121468,3.214821940528603,0.036557712347162014,1.2925589249741434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6,0.6,0.31341719861981954,0.37060824025510775,-1.3028200315145895,0.7097287289445445,-1.7507482239222918,1.4647753003712096,2.8163252491414306,3.013842159634007,-0.08191352750665905,1.191140813305858,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7,0.7,-0.10763507399830514,0.21034554467401426,-0.9775248444685014,0.1942460850978196,-1.629098169824009,1.2010638893701737,2.8794385989478735,2.831682641402081,-0.18203110309979675,0.8340857367816109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8,0.8,-0.7238336993764819,-0.029255122218954998,-0.6140340481727692,-0.3817636566692121,-1.5381935622213019,1.0040020588999825,3.2411884250596317,2.4111019840017693,-0.41032673729971364,0.9601700073917413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9,0.9,-1.2715696202089388,-0.29214552891533657,-0.025051107178562664,-1.154712794564675,-1.5176069761120063,0.9593747242816965,3.071388187937779,2.732871999367351,-0.39854108814628325,0.945367375230426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,1.0,-0.8427963205537945,-0.07414402541580802,0.2862849191854038,-0.6613506902797044,-1.5531323508804582,1.0363861713868505,2.851944073358975,2.5637962720044594,-0.5249618692267451,1.715996034900289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.1,1.1,-0.47266141872335726,0.23290994837123538,0.46707519556635185,-0.37485936374978746,-1.624262303447323,1.1905807608992398,3.02883608993846,2.558169235970566,-0.5257149163061189,1.470814215080461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.2,1.2,-1.5481081331302908,-0.6930969753025321,-0.0027071669676720644,-1.1193052206670902,-1.6656270180363622,1.2802506532045708,3.2251557569380465,2.6312321552488025,-0.5730367415492361,1.4242759069165385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.3,1.3,0.4239749605723563,-0.6640516381535116,-1.4793506262289988,0.9894699034437718,-1.5613406811544994,1.0541800833959738,3.117027094389869,2.510290641031661,-0.7230262653024176,0.8070266550930066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.4,1.4,1.505472109972689,0.3482650805424745,-1.9575082828510453,1.7471877634875026,-1.3376429395840723,0.5692510177695642,3.0511651211267217,2.7578542450734296,-0.739615626072341,1.1286939475260522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.5,1.5,1.0938231479759972,0.9928538496281092,-1.4334075860579159,0.916665752762038,-1.1369161865138602,0.13411816336872584,2.7770463411767747,1.8897116983837532,-0.7938070034902451,0.6064405917905019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.6,1.6,0.0012952449495390779,0.6101454673397442,-0.5290603827044067,-0.5164181227581085,-1.0234197423675269,-0.11191795762838194,2.7360599733300885,2.2021823608589624,-0.8111816771879977,0.8268552000290514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.7,1.7,-0.4497381140859583,0.4149915148021612,0.11111863971443901,-0.9389298874219424,-1.0103301556357132,-0.14029339413807893,2.648137580755192,1.377255393646433,-0.7575501924859427,1.048857680931503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.8,1.8,-0.6651268642260239,0.27434887714168915,0.03583833579569344,-1.0582236600904016,-1.0302918808772665,-0.0970206248122872,2.485340959659003,1.5635627688548643,-0.8223023696572983,0.6674654503880827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9,1.9,-0.7020777802588434,0.1593454557336065,-0.0429490229354791,-1.1830749262565101,-1.043375877347052,-0.06865730680017962,2.176178127855274,1.7183960840490906,-0.8391843996283542,0.42366615189275186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,-0.3489991087429365,0.39267597291682904,-0.4880846007491269,-0.5813508523438121,-1.0181618415578917,-0.12331596687457727,2.673148776501849,1.8881546063670638,-0.6828745295710784,0.18941895276717127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.1,2.1,0.20907887551373552,0.9746933210998894,-0.598228653643073,-0.4068098512753868,-0.9455369410174157,-0.2807512852334628,2.258309107562671,1.6002861744369252,-0.39337072634647346,0.42985580376946864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.2,2.2,0.04775936171426874,0.9531854001669671,-0.15241663163272487,-1.113270840911822,-0.9157952557189303,-0.3452249252474305,1.8048286128213191,1.1869245396268533,-0.2892790851416373,0.6977024259179292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.3,2.3,0.27227108565925323,1.2564960466112254,-0.13389989092069182,-1.142613600466118,-0.9127844913738092,-0.35175162118298686,1.775609864646031,0.7459020590028095,-0.381363777005938,0.36776349816603465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.4,2.4,0.01621009177720815,1.059226848537578,-0.03848562625013737,-1.176001954950695,-0.9127625960683882,-0.35179908554237144,1.7284841028829603,0.8751696529997827,-0.25628526448304395,0.477841302609507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5,2.5,-0.028666856640394093,0.6510262561193085,-0.5473093042998733,-0.48749976575195336,-0.8779210276791581,-0.42732818603902845,1.8112863935166812,0.6346086615525391,-0.3855743440422407,0.5731661957411568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
