T1,T2
0,6.6833
10.533,15.65
21.217,27.633
34.317,39.933
44.167,55.583
60.767,68.117
72.167,78.267
85.517,91.017
92.717,101.53
104.87,112.7
113.37,124
125.17,131.17
137.63,144.7
148.35,154.5
164.55,171.98
183.5,193.03
193.52,197.83
199.95,214.45
217.48,223.25
226.53,230.55
235.6,239.72
246.38,256.88
261.55,267.93
271.42,283.12
283.88,299.85
